ticket_id,type,organization,comment,photo,photo_after,coords,address,subdistrict,district,province,timestamp,state,star,count_reopen,last_activity
EXT-00134,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.173481808238837,100.55447030476084",,,,กรุงเทพมหานคร,2025-11-23T10:05:13.626Z,,0,0,2025-11-23T22:52:15.708364
EXT-00135,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.179857896324807,100.56499240507543",,,,กรุงเทพมหานคร,2025-11-23T10:05:13.626Z,,0,0,2025-11-23T22:52:15.708368
EXT-00136,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.178586187502559,100.56182380392544",,,,กรุงเทพมหานคร,2025-11-23T10:05:13.626Z,,0,0,2025-11-23T22:52:15.708372
EXT-00137,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.181683708223503,100.5649272722335",,,,กรุงเทพมหานคร,2025-11-23T10:05:13.626Z,,0,0,2025-11-23T22:52:15.708376
EXT-00138,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.176879156447916,100.56761343061534",,,,กรุงเทพมหานคร,2025-11-23T10:05:13.626Z,,0,0,2025-11-23T22:52:15.708379
EXT-00139,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.17682346952752,100.56397946679705",,,,กรุงเทพมหานคร,2025-11-23T10:05:13.626Z,,0,0,2025-11-23T22:52:15.708383
EXT-00140,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.179706712194971,100.57016928138722",,,,กรุงเทพมหานคร,2025-11-23T10:05:13.626Z,,0,0,2025-11-23T22:52:15.708387
EXT-00141,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.188198816839254,100.62062640368559",,,,กรุงเทพมหานคร,2025-11-23T10:05:13.303Z,,0,0,2025-11-23T22:52:15.708391
EXT-00142,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.18655578978228,100.62135586883075",,,,กรุงเทพมหานคร,2025-11-23T10:05:13.303Z,,0,0,2025-11-23T22:52:15.708395
EXT-00143,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.171613240958298,100.59964264049557",,,,กรุงเทพมหานคร,2025-11-23T10:05:13.303Z,,0,0,2025-11-23T22:52:15.708399
EXT-00144,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.17125391503612,100.60018162937887",,,,กรุงเทพมหานคร,2025-11-23T10:05:13.303Z,,0,0,2025-11-23T22:52:15.708403
EXT-00145,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.16954711600655,100.58437128071022",,,,กรุงเทพมหานคร,2025-11-23T10:05:13.303Z,,0,0,2025-11-23T22:52:15.708406
EXT-00146,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.17448784923478,100.58679673158402",,,,กรุงเทพมหานคร,2025-11-23T10:05:13.303Z,,0,0,2025-11-23T22:52:15.708410
EXT-00147,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.176913096318412,100.59874432479073",,,,กรุงเทพมหานคร,2025-11-23T10:05:13.303Z,,0,0,2025-11-23T22:52:15.708414
EXT-00148,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.182542371349054,100.60413421721795",,,,กรุงเทพมหานคร,2025-11-23T10:05:13.303Z,,0,0,2025-11-23T22:52:15.708418
EXT-00149,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.17804521554325,100.58905749140995",,,,กรุงเทพมหานคร,2025-11-23T10:05:13.303Z,,0,0,2025-11-23T22:52:15.708422
EXT-00150,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.175028656411895,100.5985646618298",,,,กรุงเทพมหานคร,2025-11-23T10:05:13.303Z,,0,0,2025-11-23T22:52:15.708426
EXT-00151,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.199770723186145,100.62939648064423",,,,กรุงเทพมหานคร,2025-11-23T10:05:13.303Z,,0,0,2025-11-23T22:52:15.708430
EXT-00152,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.196443935125412,100.62408004829454",,,,กรุงเทพมหานคร,2025-11-23T10:05:13.303Z,,0,0,2025-11-23T22:52:15.708433
EXT-00153,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.203593725815534,100.62920057284452",,,,กรุงเทพมหานคร,2025-11-23T10:05:13.303Z,,0,0,2025-11-23T22:52:15.708437
EXT-00154,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.202312656544995,100.62527758084128",,,,กรุงเทพมหานคร,2025-11-23T10:05:13.303Z,,0,0,2025-11-23T22:52:15.708441
EXT-00155,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.196949680400362,100.62857348693409",,,,กรุงเทพมหานคร,2025-11-23T10:05:13.303Z,,0,0,2025-11-23T22:52:15.708445
EXT-00156,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.176070741898856,100.5314096643103",,,,กรุงเทพมหานคร,2025-11-23T10:05:13.788Z,,0,0,2025-11-23T22:52:15.708449
EXT-00157,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.176070741898856,100.5314096643103",,,,กรุงเทพมหานคร,2025-11-23T10:05:13.788Z,,0,0,2025-11-23T22:52:15.708452
EXT-00158,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.177405730190296,100.53467160041407",,,,กรุงเทพมหานคร,2025-11-23T10:05:13.788Z,,0,0,2025-11-23T22:52:15.708456
EXT-00159,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.179382778192597,100.53152771263393",,,,กรุงเทพมหานคร,2025-11-23T10:05:13.788Z,,0,0,2025-11-23T22:52:15.708459
EXT-00160,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.172967758455217,100.53763625600853",,,,กรุงเทพมหานคร,2025-11-23T10:05:13.788Z,,0,0,2025-11-23T22:52:15.708463
EXT-00161,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.170937815029497,100.53302289069114",,,,กรุงเทพมหานคร,2025-11-23T10:05:13.788Z,,0,0,2025-11-23T22:52:15.708467
EXT-00162,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.177190089850683,100.5374223288775",,,,กรุงเทพมหานคร,2025-11-23T10:05:13.788Z,,0,0,2025-11-23T22:52:15.708471
EXT-00163,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.177103735149235,100.52292224566523",,,,กรุงเทพมหานคร,2025-11-23T10:05:13.788Z,,0,0,2025-11-23T22:52:15.708474
EXT-00164,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.174535986691751,100.51927377833718",,,,กรุงเทพมหานคร,2025-11-23T10:05:13.788Z,,0,0,2025-11-23T22:52:15.708478
EXT-00165,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.17923445390694,100.52649714702578",,,,กรุงเทพมหานคร,2025-11-23T10:05:13.788Z,,0,0,2025-11-23T22:52:15.708482
EXT-00166,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.178226629555223,100.52000272074902",,,,กรุงเทพมหานคร,2025-11-23T10:05:13.788Z,,0,0,2025-11-23T22:52:15.708486
EXT-00167,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.175085599107494,100.52472858091056",,,,กรุงเทพมหานคร,2025-11-23T10:05:13.788Z,,0,0,2025-11-23T22:52:15.708490
EXT-00168,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.1793242853874,100.52676664146746",,,,กรุงเทพมหานคร,2025-11-23T10:05:13.788Z,,0,0,2025-11-23T22:52:15.708494
EXT-00169,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.182489900789061,100.5403093996716",,,,กรุงเทพมหานคร,2025-11-23T10:05:13.788Z,,0,0,2025-11-23T22:52:15.708498
EXT-00170,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.18074348482396,100.53571313495334",,,,กรุงเทพมหานคร,2025-11-23T10:05:13.788Z,,0,0,2025-11-23T22:52:15.708501
EXT-00171,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.186455689778237,100.53785127041978",,,,กรุงเทพมหานคร,2025-11-23T10:05:13.788Z,,0,0,2025-11-23T22:52:15.708505
EXT-00172,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.187049797210303,100.53503114217366",,,,กรุงเทพมหานคร,2025-11-23T10:05:13.788Z,,0,0,2025-11-23T22:52:15.708509
EXT-00173,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.17933674999097,100.54182389515667",,,,กรุงเทพมหานคร,2025-11-23T10:05:13.788Z,,0,0,2025-11-23T22:52:15.708513
EXT-00174,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.178199016771165,100.53782679267232",,,,กรุงเทพมหานคร,2025-11-23T10:05:13.788Z,,0,0,2025-11-23T22:52:15.708517
EXT-00175,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.18327633768342,100.5413030509949",,,,กรุงเทพมหานคร,2025-11-23T10:05:13.788Z,,0,0,2025-11-23T22:52:15.708520
EXT-00176,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.183492953452884,100.53119203496276",,,,กรุงเทพมหานคร,2025-11-23T10:05:13.788Z,,0,0,2025-11-23T22:52:15.708524
EXT-00177,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.184628139677827,100.52627603305274",,,,กรุงเทพมหานคร,2025-11-23T10:05:13.788Z,,0,0,2025-11-23T22:52:15.708527
EXT-00178,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.186902163603975,100.5321729411285",,,,กรุงเทพมหานคร,2025-11-23T10:05:13.788Z,,0,0,2025-11-23T22:52:15.708531
EXT-00179,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.180773072997576,100.53019664765331",,,,กรุงเทพมหานคร,2025-11-23T10:05:13.788Z,,0,0,2025-11-23T22:52:15.708535
EXT-00180,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.182042736869818,100.52986911546404",,,,กรุงเทพมหานคร,2025-11-23T10:05:13.788Z,,0,0,2025-11-23T22:52:15.708538
EXT-00181,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.185914017318018,100.53127462632291",,,,กรุงเทพมหานคร,2025-11-23T10:05:13.788Z,,0,0,2025-11-23T22:52:15.708542
EXT-00182,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.16863603140858,100.53387974015266",,,,กรุงเทพมหานคร,2025-11-23T10:05:13.788Z,,0,0,2025-11-23T22:52:15.708546
EXT-00183,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.172338938091533,100.53906056988951",,,,กรุงเทพมหานคร,2025-11-23T10:05:13.788Z,,0,0,2025-11-23T22:52:15.708549
EXT-00184,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.169115521464123,100.53370007719694",,,,กรุงเทพมหานคร,2025-11-23T10:05:13.788Z,,0,0,2025-11-23T22:52:15.708553
EXT-00185,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.164174787336524,100.53630519193106",,,,กรุงเทพมหานคร,2025-11-23T10:05:13.788Z,,0,0,2025-11-23T22:52:15.708557
EXT-00186,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.169468415016787,100.53909192025603",,,,กรุงเทพมหานคร,2025-11-23T10:05:13.788Z,,0,0,2025-11-23T22:52:15.708561
EXT-00187,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.166033013312905,100.52470218475806",,,,กรุงเทพมหานคร,2025-11-23T10:05:13.788Z,,0,0,2025-11-23T22:52:15.708564
EXT-00188,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.171678951722239,100.52555433196703",,,,กรุงเทพมหานคร,2025-11-23T10:05:13.788Z,,0,0,2025-11-23T22:52:15.708568
EXT-00189,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.165601237107373,100.52894133437526",,,,กรุงเทพมหานคร,2025-11-23T10:05:13.788Z,,0,0,2025-11-23T22:52:15.708571
EXT-00190,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.163549337045401,100.52765196556571",,,,กรุงเทพมหานคร,2025-11-23T10:05:13.788Z,,0,0,2025-11-23T22:52:15.708575
EXT-00191,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.173506747338527,100.5418453466856",,,,กรุงเทพมหานคร,2025-11-23T10:05:13.788Z,,0,0,2025-11-23T22:52:15.708578
EXT-00192,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.172671374284507,100.53993024668344",,,,กรุงเทพมหานคร,2025-11-23T10:05:13.788Z,,0,0,2025-11-23T22:52:15.708582
EXT-00193,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.179732600614036,100.54491427866915",,,,กรุงเทพมหานคร,2025-11-23T10:05:13.788Z,,0,0,2025-11-23T22:52:15.708586
EXT-00194,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.175627021371357,100.54057972340715",,,,กรุงเทพมหานคร,2025-11-23T10:05:13.788Z,,0,0,2025-11-23T22:52:15.708589
EXT-00195,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.173405090331554,100.54331159486149",,,,กรุงเทพมหานคร,2025-11-23T10:05:13.788Z,,0,0,2025-11-23T22:52:15.708593
EXT-00196,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.173508525978741,100.54175551520498",,,,กรุงเทพมหานคร,2025-11-23T10:05:13.788Z,,0,0,2025-11-23T22:52:15.708597
EXT-00197,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.17773468308994,100.54569827116318",,,,กรุงเทพมหานคร,2025-11-23T10:05:13.788Z,,0,0,2025-11-23T22:52:15.708600
EXT-00198,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.200689392001768,100.56336358446202",,,,กรุงเทพมหานคร,2025-11-23T10:05:13.788Z,,0,0,2025-11-23T22:52:15.708604
EXT-00199,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.19896960254812,100.63126353901349",,,,กรุงเทพมหานคร,2025-11-23T10:05:13.452Z,,0,0,2025-11-23T22:52:15.708607
EXT-00200,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.199459656615836,100.62039199373709",,,,กรุงเทพมหานคร,2025-11-23T10:05:13.452Z,,0,0,2025-11-23T22:52:15.708611
EXT-00201,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.199558418132607,100.61568355645109",,,,กรุงเทพมหานคร,2025-11-23T10:05:13.452Z,,0,0,2025-11-23T22:52:15.708615
EXT-00202,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.203172045153718,100.61625525187844",,,,กรุงเทพมหานคร,2025-11-23T10:05:13.452Z,,0,0,2025-11-23T22:52:15.708618
EXT-00203,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.196498083583677,100.6240660975324",,,,กรุงเทพมหานคร,2025-11-23T10:05:13.452Z,,0,0,2025-11-23T22:52:15.708622
EXT-00204,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.194970947598446,100.6174326426244",,,,กรุงเทพมหานคร,2025-11-23T10:05:13.452Z,,0,0,2025-11-23T22:52:15.708626
EXT-00205,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.1993423072076,100.62152015664329",,,,กรุงเทพมหานคร,2025-11-23T10:05:13.452Z,,0,0,2025-11-23T22:52:15.708629
EXT-00206,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.191196513608201,100.62892771843964",,,,กรุงเทพมหานคร,2025-11-23T10:05:13.452Z,,0,0,2025-11-23T22:52:15.708633
