ticket_id,type,organization,comment,photo,photo_after,coords,address,subdistrict,district,province,timestamp,state,star,count_reopen,last_activity
EXT-00101,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.191518481015775,100.6187971035539",,,,กรุงเทพมหานคร,2025-11-23T10:05:13.626Z,,0,0,2025-11-23T22:42:46.869858
EXT-00102,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.182795390370035,100.55617915154677",,,,กรุงเทพมหานคร,2025-11-23T10:05:13.626Z,,0,0,2025-11-23T22:42:46.869862
EXT-00103,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.179434191908438,100.55487091855808",,,,กรุงเทพมหานคร,2025-11-23T10:05:13.626Z,,0,0,2025-11-23T22:42:46.869865
EXT-00104,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.184386881249498,100.5583139163541",,,,กรุงเทพมหานคร,2025-11-23T10:05:13.626Z,,0,0,2025-11-23T22:42:46.869869
EXT-00105,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.183819656352224,100.5560681275422",,,,กรุงเทพมหานคร,2025-11-23T10:05:13.626Z,,0,0,2025-11-23T22:42:46.869873
EXT-00106,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.177241272966274,100.56014705124554",,,,กรุงเทพมหานคร,2025-11-23T10:05:13.626Z,,0,0,2025-11-23T22:42:46.869877
EXT-00107,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.179777237929112,100.5566103431928",,,,กรุงเทพมหานคร,2025-11-23T10:05:13.626Z,,0,0,2025-11-23T22:42:46.869880
EXT-00108,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.183064717379624,100.55876307375546",,,,กรุงเทพมหานคร,2025-11-23T10:05:13.626Z,,0,0,2025-11-23T22:42:46.869884
EXT-00109,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.184193487439467,100.54740133670246",,,,กรุงเทพมหานคร,2025-11-23T10:05:13.626Z,,0,0,2025-11-23T22:42:46.869888
EXT-00110,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.179777237930454,100.54487832023356",,,,กรุงเทพมหานคร,2025-11-23T10:05:13.626Z,,0,0,2025-11-23T22:42:46.869892
EXT-00111,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.184354850995565,100.54751772426373",,,,กรุงเทพมหานคร,2025-11-23T10:05:13.626Z,,0,0,2025-11-23T22:42:46.869895
EXT-00112,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.184286809188892,100.54694705046612",,,,กรุงเทพมหานคร,2025-11-23T10:05:13.626Z,,0,0,2025-11-23T22:42:46.869899
EXT-00113,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.178371783422536,100.54973295652538",,,,กรุงเทพมหานคร,2025-11-23T10:05:13.626Z,,0,0,2025-11-23T22:42:46.869903
EXT-00114,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.178537562064673,100.54528216195811",,,,กรุงเทพมหานคร,2025-11-23T10:05:13.626Z,,0,0,2025-11-23T22:42:46.869907
EXT-00115,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.181452515720977,100.55193058602781",,,,กรุงเทพมหานคร,2025-11-23T10:05:13.626Z,,0,0,2025-11-23T22:42:46.869910
EXT-00116,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.189393333091747,100.5678718850934",,,,กรุงเทพมหานคร,2025-11-23T10:05:13.626Z,,0,0,2025-11-23T22:42:46.869914
EXT-00117,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.188134417369394,100.5529951647951",,,,กรุงเทพมหานคร,2025-11-23T10:05:13.626Z,,0,0,2025-11-23T22:42:46.869918
EXT-00118,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.189906189693426,100.55141797724141",,,,กรุงเทพมหานคร,2025-11-23T10:05:13.626Z,,0,0,2025-11-23T22:42:46.869921
EXT-00119,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.193114908082265,100.55240402561465",,,,กรุงเทพมหานคร,2025-11-23T10:05:13.626Z,,0,0,2025-11-23T22:42:46.869925
EXT-00120,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.192029240038414,100.54905684371305",,,,กรุงเทพมหานคร,2025-11-23T10:05:13.626Z,,0,0,2025-11-23T22:42:46.869929
EXT-00121,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.186499674720165,100.55418842305743",,,,กรุงเทพมหานคร,2025-11-23T10:05:13.626Z,,0,0,2025-11-23T22:42:46.869932
EXT-00122,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.185254694648401,100.55103000583013",,,,กรุงเทพมหานคร,2025-11-23T10:05:13.626Z,,0,0,2025-11-23T22:42:46.869936
EXT-00123,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.17289861067474,100.56076055975218",,,,กรุงเทพมหานคร,2025-11-23T10:05:13.626Z,,0,0,2025-11-23T22:42:46.869940
EXT-00124,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.170912151875248,100.5580313988568",,,,กรุงเทพมหานคร,2025-11-23T10:05:13.626Z,,0,0,2025-11-23T22:42:46.869944
EXT-00125,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.17485930649733,100.56216885837597",,,,กรุงเทพมหานคร,2025-11-23T10:05:13.626Z,,0,0,2025-11-23T22:42:46.869948
EXT-00126,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.177615467379859,100.55820413341402",,,,กรุงเทพมหานคร,2025-11-23T10:05:13.626Z,,0,0,2025-11-23T22:42:46.869951
EXT-00127,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.170984419695246,100.56011666818006",,,,กรุงเทพมหานคร,2025-11-23T10:05:13.626Z,,0,0,2025-11-23T22:42:46.869955
EXT-00128,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.172621355683168,100.56380230980484",,,,กรุงเทพมหานคร,2025-11-23T10:05:13.626Z,,0,0,2025-11-23T22:42:46.869959
EXT-00129,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.17321845706606,100.55326418889128",,,,กรุงเทพมหานคร,2025-11-23T10:05:13.626Z,,0,0,2025-11-23T22:42:46.869963
EXT-00130,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.173093771460412,100.55030417020136",,,,กรุงเทพมหานคร,2025-11-23T10:05:13.626Z,,0,0,2025-11-23T22:42:46.869966
EXT-00131,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.17693687493674,100.55473747355565",,,,กรุงเทพมหานคร,2025-11-23T10:05:13.626Z,,0,0,2025-11-23T22:42:46.869970
EXT-00132,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.175750927107165,100.54846211132718",,,,กรุงเทพมหานคร,2025-11-23T10:05:13.626Z,,0,0,2025-11-23T22:42:46.869973
EXT-00133,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.1702728122405,100.55415226581454",,,,กรุงเทพมหานคร,2025-11-23T10:05:13.626Z,,0,0,2025-11-23T22:42:46.869977
EXT-00134,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.173481808238837,100.55447030476084",,,,กรุงเทพมหานคร,2025-11-23T10:05:13.626Z,,0,0,2025-11-23T22:42:46.869981
EXT-00135,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.179857896324807,100.56499240507543",,,,กรุงเทพมหานคร,2025-11-23T10:05:13.626Z,,0,0,2025-11-23T22:42:46.869985
EXT-00136,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.178586187502559,100.56182380392544",,,,กรุงเทพมหานคร,2025-11-23T10:05:13.626Z,,0,0,2025-11-23T22:42:46.869988
EXT-00137,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.181683708223503,100.5649272722335",,,,กรุงเทพมหานคร,2025-11-23T10:05:13.626Z,,0,0,2025-11-23T22:42:46.869992
EXT-00138,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.176879156447916,100.56761343061534",,,,กรุงเทพมหานคร,2025-11-23T10:05:13.626Z,,0,0,2025-11-23T22:42:46.869996
EXT-00139,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.17682346952752,100.56397946679705",,,,กรุงเทพมหานคร,2025-11-23T10:05:13.626Z,,0,0,2025-11-23T22:42:46.870000
EXT-00140,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.179706712194971,100.57016928138722",,,,กรุงเทพมหานคร,2025-11-23T10:05:13.626Z,,0,0,2025-11-23T22:42:46.870004
EXT-00141,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.188198816839254,100.62062640368559",,,,กรุงเทพมหานคร,2025-11-23T10:05:13.303Z,,0,0,2025-11-23T22:42:46.870007
EXT-00142,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.18655578978228,100.62135586883075",,,,กรุงเทพมหานคร,2025-11-23T10:05:13.303Z,,0,0,2025-11-23T22:42:46.870012
EXT-00143,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.171613240958298,100.59964264049557",,,,กรุงเทพมหานคร,2025-11-23T10:05:13.303Z,,0,0,2025-11-23T22:42:46.870016
EXT-00144,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.17125391503612,100.60018162937887",,,,กรุงเทพมหานคร,2025-11-23T10:05:13.303Z,,0,0,2025-11-23T22:42:46.870019
EXT-00145,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.16954711600655,100.58437128071022",,,,กรุงเทพมหานคร,2025-11-23T10:05:13.303Z,,0,0,2025-11-23T22:42:46.870023
EXT-00146,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.17448784923478,100.58679673158402",,,,กรุงเทพมหานคร,2025-11-23T10:05:13.303Z,,0,0,2025-11-23T22:42:46.870027
EXT-00147,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.176913096318412,100.59874432479073",,,,กรุงเทพมหานคร,2025-11-23T10:05:13.303Z,,0,0,2025-11-23T22:42:46.870031
EXT-00148,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.182542371349054,100.60413421721795",,,,กรุงเทพมหานคร,2025-11-23T10:05:13.303Z,,0,0,2025-11-23T22:42:46.870034
EXT-00149,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.17804521554325,100.58905749140995",,,,กรุงเทพมหานคร,2025-11-23T10:05:13.303Z,,0,0,2025-11-23T22:42:46.870038
EXT-00150,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.175028656411895,100.5985646618298",,,,กรุงเทพมหานคร,2025-11-23T10:05:13.303Z,,0,0,2025-11-23T22:42:46.870042
EXT-00151,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.199770723186145,100.62939648064423",,,,กรุงเทพมหานคร,2025-11-23T10:05:13.303Z,,0,0,2025-11-23T22:42:46.870046
EXT-00152,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.196443935125412,100.62408004829454",,,,กรุงเทพมหานคร,2025-11-23T10:05:13.303Z,,0,0,2025-11-23T22:42:46.870049
EXT-00153,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.203593725815534,100.62920057284452",,,,กรุงเทพมหานคร,2025-11-23T10:05:13.303Z,,0,0,2025-11-23T22:42:46.870053
EXT-00154,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.202312656544995,100.62527758084128",,,,กรุงเทพมหานคร,2025-11-23T10:05:13.303Z,,0,0,2025-11-23T22:42:46.870057
EXT-00155,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.196949680400362,100.62857348693409",,,,กรุงเทพมหานคร,2025-11-23T10:05:13.303Z,,0,0,2025-11-23T22:42:46.870061
EXT-00156,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.176070741898856,100.5314096643103",,,,กรุงเทพมหานคร,2025-11-23T10:05:13.788Z,,0,0,2025-11-23T22:42:46.870064
EXT-00157,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.176070741898856,100.5314096643103",,,,กรุงเทพมหานคร,2025-11-23T10:05:13.788Z,,0,0,2025-11-23T22:42:46.870068
EXT-00158,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.177405730190296,100.53467160041407",,,,กรุงเทพมหานคร,2025-11-23T10:05:13.788Z,,0,0,2025-11-23T22:42:46.870072
EXT-00159,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.179382778192597,100.53152771263393",,,,กรุงเทพมหานคร,2025-11-23T10:05:13.788Z,,0,0,2025-11-23T22:42:46.870075
EXT-00160,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.172967758455217,100.53763625600853",,,,กรุงเทพมหานคร,2025-11-23T10:05:13.788Z,,0,0,2025-11-23T22:42:46.870079
EXT-00161,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.170937815029497,100.53302289069114",,,,กรุงเทพมหานคร,2025-11-23T10:05:13.788Z,,0,0,2025-11-23T22:42:46.870083
EXT-00162,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.177190089850683,100.5374223288775",,,,กรุงเทพมหานคร,2025-11-23T10:05:13.788Z,,0,0,2025-11-23T22:42:46.870086
EXT-00163,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.177103735149235,100.52292224566523",,,,กรุงเทพมหานคร,2025-11-23T10:05:13.788Z,,0,0,2025-11-23T22:42:46.870090
EXT-00164,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.174535986691751,100.51927377833718",,,,กรุงเทพมหานคร,2025-11-23T10:05:13.788Z,,0,0,2025-11-23T22:42:46.870094
EXT-00165,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.17923445390694,100.52649714702578",,,,กรุงเทพมหานคร,2025-11-23T10:05:13.788Z,,0,0,2025-11-23T22:42:46.870097
EXT-00166,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.178226629555223,100.52000272074902",,,,กรุงเทพมหานคร,2025-11-23T10:05:13.788Z,,0,0,2025-11-23T22:42:46.870102
EXT-00167,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.175085599107494,100.52472858091056",,,,กรุงเทพมหานคร,2025-11-23T10:05:13.788Z,,0,0,2025-11-23T22:42:46.870105
EXT-00168,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.1793242853874,100.52676664146746",,,,กรุงเทพมหานคร,2025-11-23T10:05:13.788Z,,0,0,2025-11-23T22:42:46.870109
EXT-00169,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.182489900789061,100.5403093996716",,,,กรุงเทพมหานคร,2025-11-23T10:05:13.788Z,,0,0,2025-11-23T22:42:46.870113
EXT-00170,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.18074348482396,100.53571313495334",,,,กรุงเทพมหานคร,2025-11-23T10:05:13.788Z,,0,0,2025-11-23T22:42:46.870116
EXT-00171,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.186455689778237,100.53785127041978",,,,กรุงเทพมหานคร,2025-11-23T10:05:13.788Z,,0,0,2025-11-23T22:42:46.870120
EXT-00172,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.187049797210303,100.53503114217366",,,,กรุงเทพมหานคร,2025-11-23T10:05:13.788Z,,0,0,2025-11-23T22:42:46.870123
EXT-00173,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.17933674999097,100.54182389515667",,,,กรุงเทพมหานคร,2025-11-23T10:05:13.788Z,,0,0,2025-11-23T22:42:46.870127
EXT-00174,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.178199016771165,100.53782679267232",,,,กรุงเทพมหานคร,2025-11-23T10:05:13.788Z,,0,0,2025-11-23T22:42:46.870131
EXT-00175,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.18327633768342,100.5413030509949",,,,กรุงเทพมหานคร,2025-11-23T10:05:13.788Z,,0,0,2025-11-23T22:42:46.870135
EXT-00176,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.183492953452884,100.53119203496276",,,,กรุงเทพมหานคร,2025-11-23T10:05:13.788Z,,0,0,2025-11-23T22:42:46.870138
EXT-00177,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.184628139677827,100.52627603305274",,,,กรุงเทพมหานคร,2025-11-23T10:05:13.788Z,,0,0,2025-11-23T22:42:46.870142
EXT-00178,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.186902163603975,100.5321729411285",,,,กรุงเทพมหานคร,2025-11-23T10:05:13.788Z,,0,0,2025-11-23T22:42:46.870146
EXT-00179,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.180773072997576,100.53019664765331",,,,กรุงเทพมหานคร,2025-11-23T10:05:13.788Z,,0,0,2025-11-23T22:42:46.870149
EXT-00180,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.182042736869818,100.52986911546404",,,,กรุงเทพมหานคร,2025-11-23T10:05:13.788Z,,0,0,2025-11-23T22:42:46.870153
EXT-00181,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.185914017318018,100.53127462632291",,,,กรุงเทพมหานคร,2025-11-23T10:05:13.788Z,,0,0,2025-11-23T22:42:46.870156
EXT-00182,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.16863603140858,100.53387974015266",,,,กรุงเทพมหานคร,2025-11-23T10:05:13.788Z,,0,0,2025-11-23T22:42:46.870168
EXT-00183,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.172338938091533,100.53906056988951",,,,กรุงเทพมหานคร,2025-11-23T10:05:13.788Z,,0,0,2025-11-23T22:42:46.870172
EXT-00184,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.169115521464123,100.53370007719694",,,,กรุงเทพมหานคร,2025-11-23T10:05:13.788Z,,0,0,2025-11-23T22:42:46.870176
EXT-00185,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.164174787336524,100.53630519193106",,,,กรุงเทพมหานคร,2025-11-23T10:05:13.788Z,,0,0,2025-11-23T22:42:46.870180
EXT-00186,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.169468415016787,100.53909192025603",,,,กรุงเทพมหานคร,2025-11-23T10:05:13.788Z,,0,0,2025-11-23T22:42:46.870183
EXT-00187,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.166033013312905,100.52470218475806",,,,กรุงเทพมหานคร,2025-11-23T10:05:13.788Z,,0,0,2025-11-23T22:42:46.870187
EXT-00188,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.171678951722239,100.52555433196703",,,,กรุงเทพมหานคร,2025-11-23T10:05:13.788Z,,0,0,2025-11-23T22:42:46.870191
EXT-00189,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.165601237107373,100.52894133437526",,,,กรุงเทพมหานคร,2025-11-23T10:05:13.788Z,,0,0,2025-11-23T22:42:46.870195
EXT-00190,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.163549337045401,100.52765196556571",,,,กรุงเทพมหานคร,2025-11-23T10:05:13.788Z,,0,0,2025-11-23T22:42:46.870198
EXT-00191,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.173506747338527,100.5418453466856",,,,กรุงเทพมหานคร,2025-11-23T10:05:13.788Z,,0,0,2025-11-23T22:42:46.870202
EXT-00192,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.172671374284507,100.53993024668344",,,,กรุงเทพมหานคร,2025-11-23T10:05:13.788Z,,0,0,2025-11-23T22:42:46.870205
EXT-00193,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.179732600614036,100.54491427866915",,,,กรุงเทพมหานคร,2025-11-23T10:05:13.788Z,,0,0,2025-11-23T22:42:46.870209
EXT-00194,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.175627021371357,100.54057972340715",,,,กรุงเทพมหานคร,2025-11-23T10:05:13.788Z,,0,0,2025-11-23T22:42:46.870213
EXT-00195,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.173405090331554,100.54331159486149",,,,กรุงเทพมหานคร,2025-11-23T10:05:13.788Z,,0,0,2025-11-23T22:42:46.870216
EXT-00196,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.173508525978741,100.54175551520498",,,,กรุงเทพมหานคร,2025-11-23T10:05:13.788Z,,0,0,2025-11-23T22:42:46.870220
EXT-00197,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.17773468308994,100.54569827116318",,,,กรุงเทพมหานคร,2025-11-23T10:05:13.788Z,,0,0,2025-11-23T22:42:46.870224
EXT-00198,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.200689392001768,100.56336358446202",,,,กรุงเทพมหานคร,2025-11-23T10:05:13.788Z,,0,0,2025-11-23T22:42:46.870227
EXT-00199,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.19896960254812,100.63126353901349",,,,กรุงเทพมหานคร,2025-11-23T10:05:13.452Z,,0,0,2025-11-23T22:42:46.870231
EXT-00200,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.199459656615836,100.62039199373709",,,,กรุงเทพมหานคร,2025-11-23T10:05:13.452Z,,0,0,2025-11-23T22:42:46.870235
EXT-00201,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.199558418132607,100.61568355645109",,,,กรุงเทพมหานคร,2025-11-23T10:05:13.452Z,,0,0,2025-11-23T22:42:46.870239
EXT-00202,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.203172045153718,100.61625525187844",,,,กรุงเทพมหานคร,2025-11-23T10:05:13.452Z,,0,0,2025-11-23T22:42:46.870243
EXT-00203,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.196498083583677,100.6240660975324",,,,กรุงเทพมหานคร,2025-11-23T10:05:13.452Z,,0,0,2025-11-23T22:42:46.870247
EXT-00204,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.194970947598446,100.6174326426244",,,,กรุงเทพมหานคร,2025-11-23T10:05:13.452Z,,0,0,2025-11-23T22:42:46.870250
EXT-00205,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.1993423072076,100.62152015664329",,,,กรุงเทพมหานคร,2025-11-23T10:05:13.452Z,,0,0,2025-11-23T22:42:46.870254
EXT-00206,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.191196513608201,100.62892771843964",,,,กรุงเทพมหานคร,2025-11-23T10:05:13.452Z,,0,0,2025-11-23T22:42:46.870257
