type,organization,comment,photo,photo_after,coords,address,subdistrict,district,province,timestamp,state,star,count_reopen,last_activity
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.19609156517707,100.5345045731602",,,,กรุงเทพมหานคร,2025-11-15T18:57:39.978Z,,0,0,2025-11-16T23:29:45.022598
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.187212305492965,100.53729955971211",,,,กรุงเทพมหานคร,2025-11-15T18:57:39.978Z,,0,0,2025-11-16T23:29:45.022598
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.18833946819186,100.53468822438208",,,,กรุงเทพมหานคร,2025-11-15T18:57:39.978Z,,0,0,2025-11-16T23:29:45.022598
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.19043698951719,100.53863579787388",,,,กรุงเทพมหานคร,2025-11-15T18:57:39.978Z,,0,0,2025-11-16T23:29:45.022598
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.1974742659999,100.54994397700014",,,,กรุงเทพมหานคร,2025-11-15T18:57:39.978Z,,0,0,2025-11-16T23:29:45.022598
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.19530158927917,100.54639922658075",,,,กรุงเทพมหานคร,2025-11-15T18:57:39.978Z,,0,0,2025-11-16T23:29:45.022598
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.198593846715106,100.54732209747846",,,,กรุงเทพมหานคร,2025-11-15T18:57:39.978Z,,0,0,2025-11-16T23:29:45.022598
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.195864236526448,100.54988135546432",,,,กรุงเทพมหานคร,2025-11-15T18:57:39.978Z,,0,0,2025-11-16T23:29:45.022598
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.193823314594262,100.54917609210314",,,,กรุงเทพมหานคร,2025-11-15T18:57:39.978Z,,0,0,2025-11-16T23:29:45.022598
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.197681553188447,100.551226259944",,,,กรุงเทพมหานคร,2025-11-15T18:57:39.978Z,,0,0,2025-11-16T23:29:45.022598
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.167480990155509,100.57682543184826",,,,กรุงเทพมหานคร,2025-11-15T18:57:39.978Z,,0,0,2025-11-16T23:29:45.022598
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.163894675726578,100.57885593645246",,,,กรุงเทพมหานคร,2025-11-15T18:57:39.978Z,,0,0,2025-11-16T23:29:45.022598
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.16882846326292,100.56478800716094",,,,กรุงเทพมหานคร,2025-11-15T18:57:39.978Z,,0,0,2025-11-16T23:29:45.022598
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.167840316977058,100.56433884975819",,,,กรุงเทพมหานคร,2025-11-15T18:57:39.978Z,,0,0,2025-11-16T23:29:45.022598
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.176287545291943,100.57987970398324",,,,กรุงเทพมหานคร,2025-11-15T18:57:39.978Z,,0,0,2025-11-16T23:29:45.022598
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.168289474379707,100.58329330204431",,,,กรุงเทพมหานคร,2025-11-15T18:57:39.978Z,,0,0,2025-11-16T23:29:45.022598
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.17266258071348,100.5656653614672",,,,กรุงเทพมหานคร,2025-11-15T18:57:39.978Z,,0,0,2025-11-16T23:29:45.022598
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.17767894820148,100.57105358475418",,,,กรุงเทพมหานคร,2025-11-15T18:57:39.978Z,,0,0,2025-11-16T23:29:45.022598
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.176004313048582,100.56760572252622",,,,กรุงเทพมหานคร,2025-11-15T18:57:39.978Z,,0,0,2025-11-16T23:29:45.022598
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.156528588632398,100.57997085686277",,,,กรุงเทพมหานคร,2025-11-15T18:57:39.978Z,,0,0,2025-11-16T23:29:45.022598
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.158358603306432,100.5828441446404",,,,กรุงเทพมหานคร,2025-11-15T18:57:39.978Z,,0,0,2025-11-16T23:29:45.022598
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.200689392001768,100.56336358446202",,,,กรุงเทพมหานคร,2025-11-15T18:57:39.822Z,,0,0,2025-11-16T23:29:45.022598
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.201340304633664,100.55284061470964",,,,กรุงเทพมหานคร,2025-11-15T18:57:39.822Z,,0,0,2025-11-16T23:29:45.022598
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.198172680930773,100.56768144447412",,,,กรุงเทพมหานคร,2025-11-15T18:57:39.822Z,,0,0,2025-11-16T23:29:45.022598
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.197053739434416,100.56535400729126",,,,กรุงเทพมหานคร,2025-11-15T18:57:39.822Z,,0,0,2025-11-16T23:29:45.022598
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.199097882461254,100.56994959499798",,,,กรุงเทพมหานคร,2025-11-15T18:57:39.822Z,,0,0,2025-11-16T23:29:45.022598
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.197907988043013,100.56703255712691",,,,กรุงเทพมหานคร,2025-11-15T18:57:39.822Z,,0,0,2025-11-16T23:29:45.022598
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.192820775558303,100.56895319563353",,,,กรุงเทพมหานคร,2025-11-15T18:57:39.822Z,,0,0,2025-11-16T23:29:45.022598
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.194383712494187,100.5678213178996",,,,กรุงเทพมหานคร,2025-11-15T18:57:39.822Z,,0,0,2025-11-16T23:29:45.022598
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.195684954397105,100.55953094819473",,,,กรุงเทพมหานคร,2025-11-15T18:57:39.822Z,,0,0,2025-11-16T23:29:45.022598
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.19627114869456,100.55663849467078",,,,กรุงเทพมหานคร,2025-11-15T18:57:39.822Z,,0,0,2025-11-16T23:29:45.022598
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.200347279589975,100.56142030438932",,,,กรุงเทพมหานคร,2025-11-15T18:57:39.822Z,,0,0,2025-11-16T23:29:45.022598
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.200248878686624,100.5542518327994",,,,กรุงเทพมหานคร,2025-11-15T18:57:39.822Z,,0,0,2025-11-16T23:29:45.022598
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.195628355022457,100.56263718163147",,,,กรุงเทพมหานคร,2025-11-15T18:57:39.822Z,,0,0,2025-11-16T23:29:45.022598
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.19418947818908,100.55938115644325",,,,กรุงเทพมหานคร,2025-11-15T18:57:39.822Z,,0,0,2025-11-16T23:29:45.022598
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.196559378712283,100.56112269245824",,,,กรุงเทพมหานคร,2025-11-15T18:57:39.822Z,,0,0,2025-11-16T23:29:45.022598
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.202251631830817,100.5721070726057",,,,กรุงเทพมหานคร,2025-11-15T18:57:39.822Z,,0,0,2025-11-16T23:29:45.022598
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.197540407763524,100.53976565725942",,,,กรุงเทพมหานคร,2025-11-15T18:57:39.822Z,,0,0,2025-11-16T23:29:45.022598
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.197888620455654,100.53847725576354",,,,กรุงเทพมหานคร,2025-11-15T18:57:39.822Z,,0,0,2025-11-16T23:29:45.022598
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.199855661860594,100.5381916537058",,,,กรุงเทพมหานคร,2025-11-15T18:57:39.822Z,,0,0,2025-11-16T23:29:45.022598
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.194490352009579,100.54298118495691",,,,กรุงเทพมหานคร,2025-11-15T18:57:39.822Z,,0,0,2025-11-16T23:29:45.022598
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.194219332160705,100.54014233193622",,,,กรุงเทพมหานคร,2025-11-15T18:57:39.822Z,,0,0,2025-11-16T23:29:45.022598
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.198735190309755,100.54286931505595",,,,กรุงเทพมหานคร,2025-11-15T18:57:39.822Z,,0,0,2025-11-16T23:29:45.022598
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.200552905244122,100.53234876624346",,,,กรุงเทพมหานคร,2025-11-15T18:57:39.822Z,,0,0,2025-11-16T23:29:45.022598
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.19828372686546,100.52920975682919",,,,กรุงเทพมหานคร,2025-11-15T18:57:39.822Z,,0,0,2025-11-16T23:29:45.022598
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.175028656411895,100.5985646618298",,,,กรุงเทพมหานคร,2025-11-15T18:57:39.333Z,,0,0,2025-11-16T23:29:45.022598
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.200213479571728,100.62959522980674",,,,กรุงเทพมหานคร,2025-11-15T18:57:39.333Z,,0,0,2025-11-16T23:29:45.022598
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.196453210717529,100.62438500117425",,,,กรุงเทพมหานคร,2025-11-15T18:57:39.333Z,,0,0,2025-11-16T23:29:45.022598
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.203593725815534,100.62920057284452",,,,กรุงเทพมหานคร,2025-11-15T18:57:39.333Z,,0,0,2025-11-16T23:29:45.022598
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.201842853634874,100.62477363999845",,,,กรุงเทพมหานคร,2025-11-15T18:57:39.333Z,,0,0,2025-11-16T23:29:45.022598
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.196339884131605,100.62651716430383",,,,กรุงเทพมหานคร,2025-11-15T18:57:39.333Z,,0,0,2025-11-16T23:29:45.022598
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.19896960254812,100.63126353901349",,,,กรุงเทพมหานคร,2025-11-15T18:57:39.333Z,,0,0,2025-11-16T23:29:45.022598
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.199408981658827,100.62036559640622",,,,กรุงเทพมหานคร,2025-11-15T18:57:39.333Z,,0,0,2025-11-16T23:29:45.022598
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.19955814019596,100.61568355645109",,,,กรุงเทพมหานคร,2025-11-15T18:57:39.333Z,,0,0,2025-11-16T23:29:45.022598
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.203172045153718,100.61625525187844",,,,กรุงเทพมหานคร,2025-11-15T18:57:39.333Z,,0,0,2025-11-16T23:29:45.022598
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.196498083583675,100.624066097512",,,,กรุงเทพมหานคร,2025-11-15T18:57:39.333Z,,0,0,2025-11-16T23:29:45.022598
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.194970947598446,100.6174326426244",,,,กรุงเทพมหานคร,2025-11-15T18:57:39.333Z,,0,0,2025-11-16T23:29:45.022598
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.199359313931987,100.62151577481883",,,,กรุงเทพมหานคร,2025-11-15T18:57:39.333Z,,0,0,2025-11-16T23:29:45.022598
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.191196513608201,100.62892771843964",,,,กรุงเทพมหานคร,2025-11-15T18:57:39.333Z,,0,0,2025-11-16T23:29:45.022598
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.194368474598036,100.6295000087193",,,,กรุงเทพมหานคร,2025-11-15T18:57:39.333Z,,0,0,2025-11-16T23:29:45.022598
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.19116467357048,100.61841763045007",,,,กรุงเทพมหานคร,2025-11-15T18:57:39.333Z,,0,0,2025-11-16T23:29:45.022598
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.19426109107643,100.62409740577077",,,,กรุงเทพมหานคร,2025-11-15T18:57:39.333Z,,0,0,2025-11-16T23:29:45.022598
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.192354880872811,100.61969418476521",,,,กรุงเทพมหานคร,2025-11-15T18:57:39.333Z,,0,0,2025-11-16T23:29:45.022598
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.189454452136065,100.62760952628514",,,,กรุงเทพมหานคร,2025-11-15T18:57:39.333Z,,0,0,2025-11-16T23:29:45.022598
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.18892605639236,100.62138207088795",,,,กรุงเทพมหานคร,2025-11-15T18:57:39.333Z,,0,0,2025-11-16T23:29:45.022598
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.19166323477604,100.6289378725254",,,,กรุงเทพมหานคร,2025-11-15T18:57:39.333Z,,0,0,2025-11-16T23:29:45.022598
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.196424305936917,100.63565886156738",,,,กรุงเทพมหานคร,2025-11-15T18:57:39.333Z,,0,0,2025-11-16T23:29:45.022598
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.195615822613334,100.63593547130642",,,,กรุงเทพมหานคร,2025-11-15T18:57:39.333Z,,0,0,2025-11-16T23:29:45.022598
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.200042676449044,100.64276084039678",,,,กรุงเทพมหานคร,2025-11-15T18:57:39.333Z,,0,0,2025-11-16T23:29:45.022598
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.19401776717793,100.60657343967098",,,,กรุงเทพมหานคร,2025-11-15T18:57:39.333Z,,0,0,2025-11-16T23:29:45.022598
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.197982491717314,100.60607177334231",,,,กรุงเทพมหานคร,2025-11-15T18:57:39.333Z,,0,0,2025-11-16T23:29:45.022598
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.195569723364033,100.60428030759029",,,,กรุงเทพมหานคร,2025-11-15T18:57:39.333Z,,0,0,2025-11-16T23:29:45.022598
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.18816390973662,100.60339438724128",,,,กรุงเทพมหานคร,2025-11-15T18:57:39.333Z,,0,0,2025-11-16T23:29:45.022598
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.195456205499548,100.60772861198163",,,,กรุงเทพมหานคร,2025-11-15T18:57:39.333Z,,0,0,2025-11-16T23:29:45.022598
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.19815676802414,100.60698532189645",,,,กรุงเทพมหานคร,2025-11-15T18:57:39.333Z,,0,0,2025-11-16T23:29:45.022598
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.197995071716008,100.61461459145596",,,,กรุงเทพมหานคร,2025-11-15T18:57:39.333Z,,0,0,2025-11-16T23:29:45.022598
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.196558427250025,100.60773194197563",,,,กรุงเทพมหานคร,2025-11-15T18:57:39.333Z,,0,0,2025-11-16T23:29:45.022598
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.187415272696624,100.6206208344839",,,,กรุงเทพมหานคร,2025-11-15T18:57:39.162Z,,0,0,2025-11-16T23:29:45.022598
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.18655578978228,100.62135586883075",,,,กรุงเทพมหานคร,2025-11-15T18:57:39.162Z,,0,0,2025-11-16T23:29:45.022598
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.171613240958298,100.59964264049557",,,,กรุงเทพมหานคร,2025-11-15T18:57:39.162Z,,0,0,2025-11-16T23:29:45.022598
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.17125391503612,100.60018162937887",,,,กรุงเทพมหานคร,2025-11-15T18:57:39.162Z,,0,0,2025-11-16T23:29:45.022598
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.16954711600655,100.58437128071022",,,,กรุงเทพมหานคร,2025-11-15T18:57:39.162Z,,0,0,2025-11-16T23:29:45.022598
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.17448784923478,100.58679673158402",,,,กรุงเทพมหานคร,2025-11-15T18:57:39.162Z,,0,0,2025-11-16T23:29:45.022598
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.176913096318412,100.59874432479073",,,,กรุงเทพมหานคร,2025-11-15T18:57:39.162Z,,0,0,2025-11-16T23:29:45.022598
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.182542371349054,100.60413421721795",,,,กรุงเทพมหานคร,2025-11-15T18:57:39.162Z,,0,0,2025-11-16T23:29:45.022598
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.17804521554325,100.58905749140995",,,,กรุงเทพมหานคร,2025-11-15T18:57:39.162Z,,0,0,2025-11-16T23:29:45.022598
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.19678864144626,100.60401094643342",,,,กรุงเทพมหานคร,2025-11-15T18:57:39.501Z,,0,0,2025-11-16T23:29:45.022598
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.203331064178167,100.60586308180179",,,,กรุงเทพมหานคร,2025-11-15T18:57:39.501Z,,0,0,2025-11-16T23:29:45.022598
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.182572686982539,100.60411699301042",,,,กรุงเทพมหานคร,2025-11-15T18:57:39.501Z,,0,0,2025-11-16T23:29:45.022598
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.186190354701136,100.60115706554626",,,,กรุงเทพมหานคร,2025-11-15T18:57:39.501Z,,0,0,2025-11-16T23:29:45.022598
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.188185468284633,100.60118474757823",,,,กรุงเทพมหานคร,2025-11-15T18:57:39.501Z,,0,0,2025-11-16T23:29:45.022598
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.183111676764122,100.60394428660862",,,,กรุงเทพมหานคร,2025-11-15T18:57:39.501Z,,0,0,2025-11-16T23:29:45.022598
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.188263959005972,100.60274658093482",,,,กรุงเทพมหานคร,2025-11-15T18:57:39.501Z,,0,0,2025-11-16T23:29:45.022598
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.190257167234444,100.61471178502083",,,,กรุงเทพมหานคร,2025-11-15T18:57:39.501Z,,0,0,2025-11-16T23:29:45.022598
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.191446006228174,100.61266199085814",,,,กรุงเทพมหานคร,2025-11-15T18:57:39.501Z,,0,0,2025-11-16T23:29:45.022598
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.194313124051341,100.61640815101535",,,,กรุงเทพมหานคร,2025-11-15T18:57:39.501Z,,0,0,2025-11-16T23:29:45.022598
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.194153602306812,100.61325704797453",,,,กรุงเทพมหานคร,2025-11-15T18:57:39.501Z,,0,0,2025-11-16T23:29:45.022598
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.190208064250722,100.61535337126124",,,,กรุงเทพมหานคร,2025-11-15T18:57:39.501Z,,0,0,2025-11-16T23:29:45.022598
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.189243193899982,100.61505650902443",,,,กรุงเทพมหานคร,2025-11-15T18:57:39.501Z,,0,0,2025-11-16T23:29:45.022598
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.192657393030974,100.61951501251878",,,,กรุงเทพมหานคร,2025-11-15T18:57:39.501Z,,0,0,2025-11-16T23:29:45.022598
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.182795390370035,100.55617915154677",,,,กรุงเทพมหานคร,2025-11-15T18:57:39.501Z,,0,0,2025-11-16T23:29:45.022598
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.179434191908438,100.55487091855808",,,,กรุงเทพมหานคร,2025-11-15T18:57:39.501Z,,0,0,2025-11-16T23:29:45.022598
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.184386881249498,100.5583139163541",,,,กรุงเทพมหานคร,2025-11-15T18:57:39.501Z,,0,0,2025-11-16T23:29:45.022598
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.183819656352224,100.5560681275422",,,,กรุงเทพมหานคร,2025-11-15T18:57:39.501Z,,0,0,2025-11-16T23:29:45.022598
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.177241272966274,100.56014705124554",,,,กรุงเทพมหานคร,2025-11-15T18:57:39.501Z,,0,0,2025-11-16T23:29:45.022598
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.179777237929112,100.5566103431928",,,,กรุงเทพมหานคร,2025-11-15T18:57:39.501Z,,0,0,2025-11-16T23:29:45.022598
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.183064717379624,100.55876307375546",,,,กรุงเทพมหานคร,2025-11-15T18:57:39.501Z,,0,0,2025-11-16T23:29:45.022598
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.184193487439467,100.54740133670246",,,,กรุงเทพมหานคร,2025-11-15T18:57:39.501Z,,0,0,2025-11-16T23:29:45.022598
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.179777237930454,100.54487832023356",,,,กรุงเทพมหานคร,2025-11-15T18:57:39.501Z,,0,0,2025-11-16T23:29:45.022598
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.184354850995565,100.54751772426373",,,,กรุงเทพมหานคร,2025-11-15T18:57:39.501Z,,0,0,2025-11-16T23:29:45.022598
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.184286809188892,100.54694705046612",,,,กรุงเทพมหานคร,2025-11-15T18:57:39.501Z,,0,0,2025-11-16T23:29:45.022598
