ticket_id,type,organization,comment,photo,photo_after,coords,address,subdistrict,district,province,timestamp,state,star,count_reopen,last_activity
EXT-00001,{PM2.5},Air4Thai,สถานี: มหาวิทยาลัยราชภัฏบ้านสมเด็จเจ้าพระยา | PM2.5: - (AQI -) | PM10: -1 | CO: -1 | O3: -1 | NO2: -1 | SO2: -1 | เวลา: 2025-11-23 23:00,,,"13.732846,100.487662","แขวงหิรัญรูจี เขตธนบุรี, กรุงเทพฯ",,,กรุงเทพมหานคร,2025-11-23T23:35:45.808872,open,0,0,2025-11-23T23:35:45.808884
EXT-00030,{PM2.5},Air4Thai,สถานี: สวนทวีวนารมย์ | PM2.5: - (AQI -) | PM10: -1 | CO: -1 | O3: -1 | NO2: -1 | SO2: -1 | เวลา: 2025-11-23 23:00,,,"13.7435329,100.3526893",สวนทวีวนารมย์ เขตทวีวัฒนา,,,กรุงเทพมหานคร,2025-11-23T23:35:45.809061,open,0,0,2025-11-23T23:35:45.809061
EXT-00031,{PM2.5},Air4Thai,สถานี: สวนพระนคร | PM2.5: - (AQI -) | PM10: -1 | CO: -1 | O3: -1 | NO2: -1 | SO2: -1 | เวลา: 2025-11-23 23:00,,,"13.7201042,100.7807077",สวนพระนคร เขตลาดกระบัง,,,กรุงเทพมหานคร,2025-11-23T23:35:45.809066,open,0,0,2025-11-23T23:35:45.809067
EXT-00032,{PM2.5},Air4Thai,สถานี: สวนหนองจอก | PM2.5: - (AQI -) | PM10: -1 | CO: -1 | O3: -1 | NO2: -1 | SO2: -1 | เวลา: 2025-11-23 23:00,,,"13.855656,100.8585539",สวนหนองจอก เขตหนองจอก,,,กรุงเทพมหานคร,2025-11-23T23:35:45.809069,open,0,0,2025-11-23T23:35:45.809070
EXT-00033,{PM2.5},Air4Thai,สถานี: สวนกีฬารามอินทรา | PM2.5: - (AQI -) | PM10: -1 | CO: -1 | O3: -1 | NO2: -1 | SO2: -1 | เวลา: 2025-11-23 23:00,,,"13.8778763,100.6207085",สวนกีฬารามอินทรา เขตบางเขน,,,กรุงเทพมหานคร,2025-11-23T23:35:45.809073,open,0,0,2025-11-23T23:35:45.809074
EXT-00034,{PM2.5},Air4Thai,สถานี: สวนสาธารณะเฉลิมพระเกียรติ 6 รอบพระชนมพรรษา | PM2.5: - (AQI -) | PM10: -1 | CO: -1 | O3: -1 | NO2: -1 | SO2: -1 | เวลา: 2025-11-23 23:00,,,"13.697252,100.497185",สวนสาธารณะเฉลิมพระเกียรติ 6 รอบพระชนมพรรษา เขตบางคอแหลม,,,กรุงเทพมหานคร,2025-11-23T23:35:45.809078,open,0,0,2025-11-23T23:35:45.809079
EXT-00035,{PM2.5},Air4Thai,สถานี: สวนหลวงพระราม 8 | PM2.5: - (AQI -) | PM10: -1 | CO: -1 | O3: -1 | NO2: -1 | SO2: -1 | เวลา: 2025-11-23 23:00,,,"13.7693437,100.4945337",สวนหลวงพระราม 8 เขตบางพลัด,,,กรุงเทพมหานคร,2025-11-23T23:35:45.809081,open,0,0,2025-11-23T23:35:45.809082
EXT-00036,{PM2.5},Air4Thai,สถานี: สำนักงานเขตดินแดง กรุงเทพฯ | PM2.5: - (AQI -) | PM10: 78 | CO: -1 | O3: -1 | NO2: -1 | SO2: -1 | เวลา: 2025-11-23 23:00,,,"13.7619223,100.558606","ริมถนนวิภาวดีรังสิต, เขตดินแดง, กรุงเทพฯ",,,กรุงเทพมหานคร,2025-11-23T23:35:45.809085,open,0,0,2025-11-23T23:35:45.809085
EXT-00037,{PM2.5},Air4Thai,สถานี: สำนักงานเขตพระโขนง กรุงเทพฯ | PM2.5: - (AQI -) | PM10: 71 | CO: -1 | O3: -1 | NO2: -1 | SO2: -1 | เวลา: 2025-11-23 23:00,,,"13.691511,100.61457","ริมถนนสุขุมวิท เขตพระโขนง, กรุงเทพฯ",,,กรุงเทพมหานคร,2025-11-23T23:35:45.809089,open,0,0,2025-11-23T23:35:45.809091
EXT-00038,{PM2.5},Air4Thai,สถานี: สำนักงานเขตราษฎร์บูรณะ กรุงเทพฯ | PM2.5: - (AQI -) | PM10: 57 | CO: -1 | O3: -1 | NO2: -1 | SO2: -1 | เวลา: 2025-11-23 23:00,,,"13.6821364,100.5060513","ริมถนนราษฎร์บูรณะ, เขตราษฎร์บูรณะ, กรุงเทพฯ",,,กรุงเทพมหานคร,2025-11-23T23:35:45.809093,open,0,0,2025-11-23T23:35:45.809094
EXT-00039,{PM2.5},Air4Thai,สถานี: สำนักงานเขตราชเทวี กรุงเทพฯ | PM2.5: - (AQI -) | PM10: 40 | CO: -1 | O3: -1 | NO2: -1 | SO2: -1 | เวลา: 2025-11-23 23:00,,,"13.7590851,100.5345788","ริมถนนพญาไท เขตราชเทวี, กรุงเทพฯ",,,กรุงเทพมหานคร,2025-11-23T23:35:45.809096,open,0,0,2025-11-23T23:35:45.809097
EXT-00040,{PM2.5},Air4Thai,สถานี: ริมสวนหย่อมตรงข้ามสำนักงานเขตดุสิต | PM2.5: - (AQI -) | PM10: 50 | CO: -1 | O3: -1 | NO2: -1 | SO2: -1 | เวลา: 2025-11-23 23:00,,,"13.776664,100.520982","ริมถนนพระราม 5 เขตดุสิต, กรุงเทพฯ",,,กรุงเทพมหานคร,2025-11-23T23:35:45.809100,open,0,0,2025-11-23T23:35:45.809100
EXT-00041,{PM2.5},Air4Thai,สถานี: สำนักงานคณะกรรมการพัฒนาเศรษฐกิจและสังคมแห่งชาติ | PM2.5: - (AQI -) | PM10: 69 | CO: -1 | O3: -1 | NO2: -1 | SO2: -1 | เวลา: 2025-11-23 23:00,,,"13.756281,100.514267","ริมถนนกรุงเกษม เขตป้อมปราบศัตรูพ่าย, กรุงเทพฯ",,,กรุงเทพมหานคร,2025-11-23T23:35:45.809112,open,0,0,2025-11-23T23:35:45.809113
EXT-00042,{PM2.5},Air4Thai,สถานี: วงเวียนโอเดียน | PM2.5: - (AQI -) | PM10: -1 | CO: -1 | O3: -1 | NO2: -1 | SO2: -1 | เวลา: 2025-11-23 23:00,,,"13.737136,100.512734","ริมถนนตรีมิตร วงเวียนโอเดียน์ เขตสัมพันธวงศ์, กรุงเทพฯ",,,กรุงเทพมหานคร,2025-11-23T23:35:45.809116,open,0,0,2025-11-23T23:35:45.809117
EXT-00043,{PM2.5},Air4Thai,สถานี: แฟลตทหารบก สามเสน | PM2.5: - (AQI -) | PM10: -1 | CO: -1 | O3: -1 | NO2: -1 | SO2: -1 | เวลา: 2025-11-23 23:00,,,"13.783554,100.5344645","ริมถนนพระราม 6 เขตพญาไท, กรุงเทพฯ",,,กรุงเทพมหานคร,2025-11-23T23:35:45.809120,open,0,0,2025-11-23T23:35:45.809120
EXT-00044,{PM2.5},Air4Thai,สถานี: สำนักงานเขตวังทองหลาง | PM2.5: - (AQI -) | PM10: -1 | CO: -1 | O3: -1 | NO2: -1 | SO2: -1 | เวลา: 2025-11-23 23:00,,,"13.778981,100.622294","ริมถนนลาดพร้าว ซอยลาดพร้าว 95 เขตวังทองหลาง, กรุงเทพฯ",,,กรุงเทพมหานคร,2025-11-23T23:35:45.809123,open,0,0,2025-11-23T23:35:45.809124
EXT-00045,{PM2.5},Air4Thai,สถานี: สามย่านมิตรทาวน์ | PM2.5: - (AQI -) | PM10: -1 | CO: -1 | O3: -1 | NO2: -1 | SO2: -1 | เวลา: 2025-11-23 23:00,,,"13.733136,100.52829","ริมถนนพระรามที่ 4 หน้าสามย่านมิตรทาวน์ เขตปทุมวัน, กรุงเทพฯ",,,กรุงเทพมหานคร,2025-11-23T23:35:45.809126,open,0,0,2025-11-23T23:35:45.809127
EXT-00046,{PM2.5},Air4Thai,สถานี: ลานบางรักเลิฟลี่ พลาซ่า | PM2.5: - (AQI -) | PM10: -1 | CO: -1 | O3: -1 | NO2: -1 | SO2: -1 | เวลา: 2025-11-23 23:00,,,"13.726136,100.528055","ริมถนนนราธิวาส เขตบางรัก, กรุงเทพฯ",,,กรุงเทพมหานคร,2025-11-23T23:35:45.809130,open,0,0,2025-11-23T23:35:45.809130
EXT-00047,{PM2.5},Air4Thai,สถานี: สำนักงานเขตสาทร | PM2.5: - (AQI -) | PM10: -1 | CO: -1 | O3: -1 | NO2: -1 | SO2: -1 | เวลา: 2025-11-23 23:00,,,"13.707763,100.526787","แขวงทุ่งวัดดอน เขตสาทร, กรุงเทพฯ",,,กรุงเทพมหานคร,2025-11-23T23:35:45.809133,open,0,0,2025-11-23T23:35:45.809134
EXT-00048,{PM2.5},Air4Thai,สถานี: ธนาคารกรุงศรีอยุธยา สำนักงานใหญ่ | PM2.5: - (AQI -) | PM10: -1 | CO: -1 | O3: -1 | NO2: -1 | SO2: -1 | เวลา: 2025-11-23 23:00,,,"13.679226,100.54687","ริมถนนพระราม 3 เขตยานนาวา, กรุงเทพฯ",,,กรุงเทพมหานคร,2025-11-23T23:35:45.809137,open,0,0,2025-11-23T23:35:45.809137
EXT-00049,{PM2.5},Air4Thai,สถานี: ริมถนนซอยสุขุมวิท 63 | PM2.5: - (AQI -) | PM10: 48 | CO: -1 | O3: -1 | NO2: -1 | SO2: -1 | เวลา: 2025-11-23 23:00,,,"13.722096,100.584559","ริมถนนซอยสุขุมวิท 63 เขตวัฒนา, กรุงเทพฯ",,,กรุงเทพมหานคร,2025-11-23T23:35:45.809140,open,0,0,2025-11-23T23:35:45.809141
EXT-00050,{PM2.5},Air4Thai,สถานี: สำนักงานเขตสวนหลวง | PM2.5: - (AQI -) | PM10: 57 | CO: -1 | O3: -1 | NO2: -1 | SO2: -1 | เวลา: 2025-11-23 23:00,,,"13.731051,100.651705","ริมถนนพัฒนาการ เขตสวนหลวง, กรุงเทพฯ",,,กรุงเทพมหานคร,2025-11-23T23:35:45.809146,open,0,0,2025-11-23T23:35:45.809146
EXT-00051,{PM2.5},Air4Thai,สถานี: บิ๊กซี ซุปเปอร์เซ็นเตอร์ บางนา | PM2.5: - (AQI -) | PM10: 58 | CO: -1 | O3: -1 | NO2: -1 | SO2: -1 | เวลา: 2025-11-23 23:00,,,"13.667987,100.635313","ริมถนนบางนา-ตราด เขตบางนา, กรุงเทพฯ",,,กรุงเทพมหานคร,2025-11-23T23:35:45.809151,open,0,0,2025-11-23T23:35:45.809152
EXT-00052,{PM2.5},Air4Thai,สถานี: มหาวิทยาลัยเกษตรศาสตร์ | PM2.5: - (AQI -) | PM10: -1 | CO: -1 | O3: -1 | NO2: -1 | SO2: -1 | เวลา: 2025-11-23 23:00,,,"13.839923,100.575632","ริมถนนพหลโยธิน แยก ม.เกษตรศาสตร์ เขตจตุจักร, กรุงเทพฯ",,,กรุงเทพมหานคร,2025-11-23T23:35:45.809157,open,0,0,2025-11-23T23:35:45.809157
EXT-00053,{PM2.5},Air4Thai,สถานี: สำนักงานเขตดอนเมือง | PM2.5: - (AQI -) | PM10: 54 | CO: -1 | O3: -1 | NO2: -1 | SO2: -1 | เวลา: 2025-11-23 23:00,,,"13.910986,100.594877","เขตดอนเมือง, กรุงเทพฯ",,,กรุงเทพมหานคร,2025-11-23T23:35:45.809160,open,0,0,2025-11-23T23:35:45.809161
EXT-00054,{PM2.5},Air4Thai,สถานี: สำนักงานเขตสายไหม | PM2.5: - (AQI -) | PM10: 47 | CO: -1 | O3: -1 | NO2: -1 | SO2: -1 | เวลา: 2025-11-23 23:00,,,"13.896035,100.660628","ริมถนนสุขาภิบาล5 เขตสายไหม, กรุงเทพฯ",,,กรุงเทพมหานคร,2025-11-23T23:35:45.809164,open,0,0,2025-11-23T23:35:45.809164
EXT-00055,{PM2.5},Air4Thai,สถานี: สำนักงานเขตบางกะปิ | PM2.5: - (AQI -) | PM10: -1 | CO: -1 | O3: -1 | NO2: -1 | SO2: -1 | เวลา: 2025-11-23 23:00,,,"13.766478,100.647785","ริมถนนนวมินทร์ แยกบางกะปิ เขตบางกะปิ, กรุงเทพฯ",,,กรุงเทพมหานคร,2025-11-23T23:35:45.809169,open,0,0,2025-11-23T23:35:45.809169
EXT-00056,{PM2.5},Air4Thai,สถานี: แยกสวนสยาม-รามอินทรา | PM2.5: - (AQI -) | PM10: 52 | CO: -1 | O3: -1 | NO2: -1 | SO2: -1 | เวลา: 2025-11-23 23:00,,,"13.813844,100.686594","แยกสวนสยาม-รามอินทรา เขตคันนายาว, กรุงเทพฯ",,,กรุงเทพมหานคร,2025-11-23T23:35:45.809172,open,0,0,2025-11-23T23:35:45.809172
EXT-00057,{PM2.5},Air4Thai,สถานี: โรงพยาบาลลาดกระบัง | PM2.5: - (AQI -) | PM10: -1 | CO: -1 | O3: -1 | NO2: -1 | SO2: -1 | เวลา: 2025-11-23 23:00,,,"13.72205,100.784069","ริมถนนลาดกระบัง เขตลาดกระบัง, กรุงเทพฯ",,,กรุงเทพมหานคร,2025-11-23T23:35:45.809176,open,0,0,2025-11-23T23:35:45.809177
EXT-00058,{PM2.5},Air4Thai,สถานี: สวนเฉลิมพระเกียรติ ร.9 | PM2.5: - (AQI -) | PM10: 60 | CO: -1 | O3: -1 | NO2: -1 | SO2: -1 | เวลา: 2025-11-23 23:00,,,"13.813578,100.73208","ริมถนนสีหบุรานุกิจ เขตมีนบุรี, กรุงเทพฯ",,,กรุงเทพมหานคร,2025-11-23T23:35:45.809180,open,0,0,2025-11-23T23:35:45.809181
EXT-00059,{PM2.5},Air4Thai,สถานี: สำนักงานเขตหนองจอก | PM2.5: - (AQI -) | PM10: 70 | CO: -1 | O3: -1 | NO2: -1 | SO2: -1 | เวลา: 2025-11-23 23:00,,,"13.855362,100.86267","ริมถนนเลียบวารี เขตหนองจอก, กรุงเทพฯ",,,กรุงเทพมหานคร,2025-11-23T23:35:45.809184,open,0,0,2025-11-23T23:35:45.809185
EXT-00060,{PM2.5},Air4Thai,สถานี: ซีคอน สแควร์ | PM2.5: - (AQI -) | PM10: 73 | CO: -1 | O3: -1 | NO2: -1 | SO2: -1 | เวลา: 2025-11-23 23:00,,,"13.695561,100.647615","ริมถนนศรีนครินทร์ เขตประเวศ, กรุงเทพฯ",,,กรุงเทพมหานคร,2025-11-23T23:35:45.809188,open,0,0,2025-11-23T23:35:45.809188
EXT-00061,{PM2.5},Air4Thai,สถานี: แยกมไหศวรรย์ | PM2.5: - (AQI -) | PM10: -1 | CO: -1 | O3: -1 | NO2: -1 | SO2: -1 | เวลา: 2025-11-23 15:00,,,"13.70515,100.48465","ริมถนนรัชดาภิเษก-ท่าพระ เขตธนบุรี, กรุงเทพฯ",,,กรุงเทพมหานคร,2025-11-23T23:35:45.809193,open,0,0,2025-11-23T23:35:45.809193
EXT-00062,{PM2.5},Air4Thai,สถานี: ห้องสมุดใต้สะพานสมเด็จพระเจ้าตากสิน | PM2.5: - (AQI -) | PM10: -1 | CO: -1 | O3: -1 | NO2: -1 | SO2: -1 | เวลา: 2025-11-23 13:00,,,"13.719705,100.508782","ริมถนนเจริญนคร เขตคลองสาน, กรุงเทพฯ",,,กรุงเทพมหานคร,2025-11-23T23:35:45.809199,open,0,0,2025-11-23T23:35:45.809200
