type,organization,comment,photo,photo_after,coords,address,subdistrict,district,province,timestamp,state,star,count_reopen,last_activity
pm25,Air4Thai,สถานี: มหาวิทยาลัยราชภัฏบ้านสมเด็จเจ้าพระยา | PM2.5: 16.3 (AQI 29) | PM10: -1 | CO: -1 | O3: -1 | NO2: -1 | SO2: -1 | เวลา: 2025-11-17 22:00,,,"13.732846,100.487662","แขวงหิรัญรูจี เขตธนบุรี, กรุงเทพฯ",,,กรุงเทพมหานคร,2025-11-17T22:32:35.869257,open,0,0,2025-11-17T22:32:35.869257
pm25,Air4Thai,สถานี: สวนรมณีย์ทุ่งสีกัน | PM2.5: 13.5 (AQI 23) | PM10: -1 | CO: -1 | O3: -1 | NO2: -1 | SO2: -1 | เวลา: 2025-11-17 22:00,,,"13.9288678,100.5684666",สวนรมณีย์ทุ่งสีกัน เขตดอนเมือง,,,กรุงเทพมหานคร,2025-11-17T22:32:35.869257,open,0,0,2025-11-17T22:32:35.869257
pm25,Air4Thai,สถานี: สวนธนบุรีรมย์ | PM2.5: 14.8 (AQI 25) | PM10: -1 | CO: -1 | O3: -1 | NO2: -1 | SO2: -1 | เวลา: 2025-11-17 22:00,,,"13.6502295,100.4909771",สวนธนบุรีรมย์ เขตทุ่งครุ,,,กรุงเทพมหานคร,2025-11-17T22:32:35.869257,open,0,0,2025-11-17T22:32:35.869257
pm25,Air4Thai,สถานี: สวนเบญจกิติ | PM2.5: 11.9 (AQI 20) | PM10: -1 | CO: -1 | O3: -1 | NO2: -1 | SO2: -1 | เวลา: 2025-11-17 22:00,,,"13.7328791,100.5600172",สวนเบญจกิติ เขตคลองเตย,,,กรุงเทพมหานคร,2025-11-17T22:32:35.869257,open,0,0,2025-11-17T22:32:35.869257
pm25,Air4Thai,สถานี: สวนสมเด็จพระนางเจ้าสิริกิติ์ฯ | PM2.5: 12.5 (AQI 21) | PM10: -1 | CO: -1 | O3: -1 | NO2: -1 | SO2: -1 | เวลา: 2025-11-17 22:00,,,"13.8055472,100.5488338",สวนสมเด็จพระนางเจ้าสิริกิติ์ฯ เขตจตุจักร,,,กรุงเทพมหานคร,2025-11-17T22:32:35.869257,open,0,0,2025-11-17T22:32:35.869257
pm25,Air4Thai,สถานี: สวนเฉลิมพระเกียรติ 80 พรรษา | PM2.5: 17.8 (AQI 33) | PM10: -1 | CO: -1 | O3: -1 | NO2: -1 | SO2: -1 | เวลา: 2025-11-17 22:00,,,"13.7716446,100.4681128",สวนเฉลิมพระเกียรติ 80 พรรษา เขตบางกอกน้อย,,,กรุงเทพมหานคร,2025-11-17T22:32:35.869257,open,0,0,2025-11-17T22:32:35.869257
pm25,Air4Thai,สถานี: สวนเสรีไทย | PM2.5: 17.2 (AQI 31) | PM10: -1 | CO: -1 | O3: -1 | NO2: -1 | SO2: -1 | เวลา: 2025-11-17 22:00,,,"13.7855673,100.6733359",สวนเสรีไทย เขตบึงกุ่ม,,,กรุงเทพมหานคร,2025-11-17T22:32:35.869257,open,0,0,2025-11-17T22:32:35.869257
pm25,Air4Thai,สถานี: สวนบางแคภิรมย์ | PM2.5: 12.4 (AQI 21) | PM10: -1 | CO: -1 | O3: -1 | NO2: -1 | SO2: -1 | เวลา: 2025-11-17 22:00,,,"13.6863478,100.3844036",สวนบางแคภิรมย์ เขตบางแค,,,กรุงเทพมหานคร,2025-11-17T22:32:35.869257,open,0,0,2025-11-17T22:32:35.869257
pm25,Air4Thai,สถานี: สวนทวีวนารมย์ | PM2.5: 10.8 (AQI 18) | PM10: -1 | CO: -1 | O3: -1 | NO2: -1 | SO2: -1 | เวลา: 2025-11-17 22:00,,,"13.7435329,100.3526893",สวนทวีวนารมย์ เขตทวีวัฒนา,,,กรุงเทพมหานคร,2025-11-17T22:32:35.869257,open,0,0,2025-11-17T22:32:35.869257
pm25,Air4Thai,สถานี: สวนพระนคร | PM2.5: 12.3 (AQI 21) | PM10: -1 | CO: -1 | O3: -1 | NO2: -1 | SO2: -1 | เวลา: 2025-11-17 22:00,,,"13.7201042,100.7807077",สวนพระนคร เขตลาดกระบัง,,,กรุงเทพมหานคร,2025-11-17T22:32:35.869257,open,0,0,2025-11-17T22:32:35.869257
pm25,Air4Thai,สถานี: สวนหนองจอก | PM2.5: 10.5 (AQI 18) | PM10: -1 | CO: -1 | O3: -1 | NO2: -1 | SO2: -1 | เวลา: 2025-11-17 22:00,,,"13.855656,100.8585539",สวนหนองจอก เขตหนองจอก,,,กรุงเทพมหานคร,2025-11-17T22:32:35.869257,open,0,0,2025-11-17T22:32:35.869257
pm25,Air4Thai,สถานี: สวนกีฬารามอินทรา | PM2.5: 13.4 (AQI 22) | PM10: -1 | CO: -1 | O3: -1 | NO2: -1 | SO2: -1 | เวลา: 2025-11-17 22:00,,,"13.8778763,100.6207085",สวนกีฬารามอินทรา เขตบางเขน,,,กรุงเทพมหานคร,2025-11-17T22:32:35.869257,open,0,0,2025-11-17T22:32:35.869257
pm25,Air4Thai,สถานี: สวนสาธารณะเฉลิมพระเกียรติ 6 รอบพระชนมพรรษา | PM2.5: 17.4 (AQI 32) | PM10: -1 | CO: -1 | O3: -1 | NO2: -1 | SO2: -1 | เวลา: 2025-11-17 22:00,,,"13.697252,100.497185",สวนสาธารณะเฉลิมพระเกียรติ 6 รอบพระชนมพรรษา เขตบางคอแหลม,,,กรุงเทพมหานคร,2025-11-17T22:32:35.869257,open,0,0,2025-11-17T22:32:35.869257
pm25,Air4Thai,สถานี: สวนหลวงพระราม 8 | PM2.5: 14.4 (AQI 24) | PM10: -1 | CO: -1 | O3: -1 | NO2: -1 | SO2: -1 | เวลา: 2025-11-17 22:00,,,"13.7693437,100.4945337",สวนหลวงพระราม 8 เขตบางพลัด,,,กรุงเทพมหานคร,2025-11-17T22:32:35.869257,open,0,0,2025-11-17T22:32:35.869257
pm25,Air4Thai,สถานี: สำนักงานเขตดินแดง กรุงเทพฯ | PM2.5: 16.4 (AQI 29) | PM10: 60 | CO: -1 | O3: -1 | NO2: -1 | SO2: -1 | เวลา: 2025-11-17 22:00,,,"13.7619223,100.558606","ริมถนนวิภาวดีรังสิต, เขตดินแดง, กรุงเทพฯ",,,กรุงเทพมหานคร,2025-11-17T22:32:35.869257,open,0,0,2025-11-17T22:32:35.869257
pm25,Air4Thai,สถานี: สำนักงานเขตพระโขนง กรุงเทพฯ | PM2.5: 20.3 (AQI 39) | PM10: 64 | CO: -1 | O3: -1 | NO2: -1 | SO2: -1 | เวลา: 2025-11-17 22:00,,,"13.691511,100.61457","ริมถนนสุขุมวิท เขตพระโขนง, กรุงเทพฯ",,,กรุงเทพมหานคร,2025-11-17T22:32:35.869257,open,0,0,2025-11-17T22:32:35.869257
pm25,Air4Thai,สถานี: สำนักงานเขตราษฎร์บูรณะ กรุงเทพฯ | PM2.5: 18.1 (AQI 33) | PM10: 47 | CO: -1 | O3: -1 | NO2: -1 | SO2: -1 | เวลา: 2025-11-17 22:00,,,"13.6821364,100.5060513","ริมถนนราษฎร์บูรณะ, เขตราษฎร์บูรณะ, กรุงเทพฯ",,,กรุงเทพมหานคร,2025-11-17T22:32:35.869257,open,0,0,2025-11-17T22:32:35.869257
pm25,Air4Thai,สถานี: สำนักงานเขตราชเทวี กรุงเทพฯ | PM2.5: 18.8 (AQI 35) | PM10: 29 | CO: -1 | O3: -1 | NO2: -1 | SO2: -1 | เวลา: 2025-11-17 22:00,,,"13.7590851,100.5345788","ริมถนนพญาไท เขตราชเทวี, กรุงเทพฯ",,,กรุงเทพมหานคร,2025-11-17T22:32:35.869257,open,0,0,2025-11-17T22:32:35.869257
pm25,Air4Thai,สถานี: ริมสวนหย่อมตรงข้ามสำนักงานเขตดุสิต | PM2.5: 17.7 (AQI 32) | PM10: 40 | CO: -1 | O3: -1 | NO2: -1 | SO2: -1 | เวลา: 2025-11-17 22:00,,,"13.776664,100.520982","ริมถนนพระราม 5 เขตดุสิต, กรุงเทพฯ",,,กรุงเทพมหานคร,2025-11-17T22:32:35.869257,open,0,0,2025-11-17T22:32:35.869257
pm25,Air4Thai,สถานี: สำนักงานคณะกรรมการพัฒนาเศรษฐกิจและสังคมแห่งชาติ | PM2.5: 16.2 (AQI 29) | PM10: 69 | CO: -1 | O3: -1 | NO2: -1 | SO2: -1 | เวลา: 2025-11-17 22:00,,,"13.756281,100.514267","ริมถนนกรุงเกษม เขตป้อมปราบศัตรูพ่าย, กรุงเทพฯ",,,กรุงเทพมหานคร,2025-11-17T22:32:35.869257,open,0,0,2025-11-17T22:32:35.869257
pm25,Air4Thai,สถานี: วงเวียนโอเดียน | PM2.5: 16.6 (AQI 30) | PM10: -1 | CO: -1 | O3: -1 | NO2: -1 | SO2: -1 | เวลา: 2025-11-17 22:00,,,"13.737136,100.512734","ริมถนนตรีมิตร วงเวียนโอเดียน์ เขตสัมพันธวงศ์, กรุงเทพฯ",,,กรุงเทพมหานคร,2025-11-17T22:32:35.869257,open,0,0,2025-11-17T22:32:35.869257
pm25,Air4Thai,สถานี: แฟลตทหารบก สามเสน | PM2.5: 17.6 (AQI 32) | PM10: -1 | CO: -1 | O3: -1 | NO2: -1 | SO2: -1 | เวลา: 2025-11-17 22:00,,,"13.783554,100.5344645","ริมถนนพระราม 6 เขตพญาไท, กรุงเทพฯ",,,กรุงเทพมหานคร,2025-11-17T22:32:35.869257,open,0,0,2025-11-17T22:32:35.869257
pm25,Air4Thai,สถานี: สำนักงานเขตวังทองหลาง | PM2.5: 17.6 (AQI 32) | PM10: -1 | CO: -1 | O3: -1 | NO2: -1 | SO2: -1 | เวลา: 2025-11-17 22:00,,,"13.778981,100.622294","ริมถนนลาดพร้าว ซอยลาดพร้าว 95 เขตวังทองหลาง, กรุงเทพฯ",,,กรุงเทพมหานคร,2025-11-17T22:32:35.869257,open,0,0,2025-11-17T22:32:35.869257
pm25,Air4Thai,สถานี: สามย่านมิตรทาวน์ | PM2.5: 25.1 (AQI 51) | PM10: -1 | CO: -1 | O3: -1 | NO2: -1 | SO2: -1 | เวลา: 2025-11-17 22:00,,,"13.733136,100.52829","ริมถนนพระรามที่ 4 หน้าสามย่านมิตรทาวน์ เขตปทุมวัน, กรุงเทพฯ",,,กรุงเทพมหานคร,2025-11-17T22:32:35.869257,open,0,0,2025-11-17T22:32:35.869257
pm25,Air4Thai,สถานี: ลานบางรักเลิฟลี่ พลาซ่า | PM2.5: 22.3 (AQI 43) | PM10: -1 | CO: -1 | O3: -1 | NO2: -1 | SO2: -1 | เวลา: 2025-11-17 22:00,,,"13.726136,100.528055","ริมถนนนราธิวาส เขตบางรัก, กรุงเทพฯ",,,กรุงเทพมหานคร,2025-11-17T22:32:35.869257,open,0,0,2025-11-17T22:32:35.869257
pm25,Air4Thai,สถานี: สำนักงานเขตสาทร | PM2.5: 24.7 (AQI 49) | PM10: -1 | CO: -1 | O3: -1 | NO2: -1 | SO2: -1 | เวลา: 2025-11-17 22:00,,,"13.707763,100.526787","แขวงทุ่งวัดดอน เขตสาทร, กรุงเทพฯ",,,กรุงเทพมหานคร,2025-11-17T22:32:35.869257,open,0,0,2025-11-17T22:32:35.869257
pm25,Air4Thai,สถานี: ธนาคารกรุงศรีอยุธยา สำนักงานใหญ่ | PM2.5: 20.4 (AQI 39) | PM10: -1 | CO: -1 | O3: -1 | NO2: -1 | SO2: -1 | เวลา: 2025-11-17 22:00,,,"13.679226,100.54687","ริมถนนพระราม 3 เขตยานนาวา, กรุงเทพฯ",,,กรุงเทพมหานคร,2025-11-17T22:32:35.869257,open,0,0,2025-11-17T22:32:35.869257
pm25,Air4Thai,สถานี: ริมถนนซอยสุขุมวิท 63 | PM2.5: 13.9 (AQI 23) | PM10: 30 | CO: -1 | O3: -1 | NO2: -1 | SO2: -1 | เวลา: 2025-11-17 22:00,,,"13.722096,100.584559","ริมถนนซอยสุขุมวิท 63 เขตวัฒนา, กรุงเทพฯ",,,กรุงเทพมหานคร,2025-11-17T22:32:35.869257,open,0,0,2025-11-17T22:32:35.869257
pm25,Air4Thai,สถานี: สำนักงานเขตสวนหลวง | PM2.5: 14.3 (AQI 24) | PM10: 46 | CO: -1 | O3: -1 | NO2: -1 | SO2: -1 | เวลา: 2025-11-17 22:00,,,"13.731051,100.651705","ริมถนนพัฒนาการ เขตสวนหลวง, กรุงเทพฯ",,,กรุงเทพมหานคร,2025-11-17T22:32:35.869257,open,0,0,2025-11-17T22:32:35.869257
pm25,Air4Thai,สถานี: บิ๊กซี ซุปเปอร์เซ็นเตอร์ บางนา | PM2.5: 18.3 (AQI 34) | PM10: 39 | CO: -1 | O3: -1 | NO2: -1 | SO2: -1 | เวลา: 2025-11-17 22:00,,,"13.667987,100.635313","ริมถนนบางนา-ตราด เขตบางนา, กรุงเทพฯ",,,กรุงเทพมหานคร,2025-11-17T22:32:35.869257,open,0,0,2025-11-17T22:32:35.869257
pm25,Air4Thai,สถานี: มหาวิทยาลัยเกษตรศาสตร์ | PM2.5: 15.9 (AQI 28) | PM10: -1 | CO: -1 | O3: -1 | NO2: -1 | SO2: -1 | เวลา: 2025-11-17 22:00,,,"13.839923,100.575632","ริมถนนพหลโยธิน แยก ม.เกษตรศาสตร์ เขตจตุจักร, กรุงเทพฯ",,,กรุงเทพมหานคร,2025-11-17T22:32:35.869257,open,0,0,2025-11-17T22:32:35.869257
pm25,Air4Thai,สถานี: สำนักงานเขตดอนเมือง | PM2.5: 16.2 (AQI 29) | PM10: 48 | CO: -1 | O3: -1 | NO2: -1 | SO2: -1 | เวลา: 2025-11-17 22:00,,,"13.910986,100.594877","เขตดอนเมือง, กรุงเทพฯ",,,กรุงเทพมหานคร,2025-11-17T22:32:35.869257,open,0,0,2025-11-17T22:32:35.869257
pm25,Air4Thai,สถานี: สำนักงานเขตสายไหม | PM2.5: 13.1 (AQI 22) | PM10: 32 | CO: -1 | O3: -1 | NO2: -1 | SO2: -1 | เวลา: 2025-11-17 22:00,,,"13.896035,100.660628","ริมถนนสุขาภิบาล5 เขตสายไหม, กรุงเทพฯ",,,กรุงเทพมหานคร,2025-11-17T22:32:35.869257,open,0,0,2025-11-17T22:32:35.869257
pm25,Air4Thai,สถานี: สำนักงานเขตบางกะปิ | PM2.5: 15.5 (AQI 27) | PM10: -1 | CO: -1 | O3: -1 | NO2: -1 | SO2: -1 | เวลา: 2025-11-17 22:00,,,"13.766478,100.647785","ริมถนนนวมินทร์ แยกบางกะปิ เขตบางกะปิ, กรุงเทพฯ",,,กรุงเทพมหานคร,2025-11-17T22:32:35.869257,open,0,0,2025-11-17T22:32:35.869257
pm25,Air4Thai,สถานี: แยกสวนสยาม-รามอินทรา | PM2.5: 16.9 (AQI 30) | PM10: 36 | CO: -1 | O3: -1 | NO2: -1 | SO2: -1 | เวลา: 2025-11-17 22:00,,,"13.813844,100.686594","แยกสวนสยาม-รามอินทรา เขตคันนายาว, กรุงเทพฯ",,,กรุงเทพมหานคร,2025-11-17T22:32:35.869257,open,0,0,2025-11-17T22:32:35.869257
pm25,Air4Thai,สถานี: โรงพยาบาลลาดกระบัง | PM2.5: 26.5 (AQI 57) | PM10: -1 | CO: -1 | O3: -1 | NO2: -1 | SO2: -1 | เวลา: 2025-11-17 22:00,,,"13.72205,100.784069","ริมถนนลาดกระบัง เขตลาดกระบัง, กรุงเทพฯ",,,กรุงเทพมหานคร,2025-11-17T22:32:35.869257,open,0,0,2025-11-17T22:32:35.869257
pm25,Air4Thai,สถานี: สวนเฉลิมพระเกียรติ ร.9 | PM2.5: 19.8 (AQI 37) | PM10: 37 | CO: -1 | O3: -1 | NO2: -1 | SO2: -1 | เวลา: 2025-11-17 22:00,,,"13.813578,100.73208","ริมถนนสีหบุรานุกิจ เขตมีนบุรี, กรุงเทพฯ",,,กรุงเทพมหานคร,2025-11-17T22:32:35.869257,open,0,0,2025-11-17T22:32:35.869257
pm25,Air4Thai,สถานี: สำนักงานเขตหนองจอก | PM2.5: 13.7 (AQI 23) | PM10: 34 | CO: -1 | O3: -1 | NO2: -1 | SO2: -1 | เวลา: 2025-11-17 22:00,,,"13.855362,100.86267","ริมถนนเลียบวารี เขตหนองจอก, กรุงเทพฯ",,,กรุงเทพมหานคร,2025-11-17T22:32:35.869257,open,0,0,2025-11-17T22:32:35.869257
pm25,Air4Thai,สถานี: ซีคอน สแควร์ | PM2.5: 23.1 (AQI 45) | PM10: 60 | CO: -1 | O3: -1 | NO2: -1 | SO2: -1 | เวลา: 2025-11-17 22:00,,,"13.695561,100.647615","ริมถนนศรีนครินทร์ เขตประเวศ, กรุงเทพฯ",,,กรุงเทพมหานคร,2025-11-17T22:32:35.869257,open,0,0,2025-11-17T22:32:35.869257
pm25,Air4Thai,สถานี: แยกมไหศวรรย์ | PM2.5: 19.0 (AQI 35) | PM10: -1 | CO: -1 | O3: -1 | NO2: -1 | SO2: -1 | เวลา: 2025-11-17 21:00,,,"13.70515,100.48465","ริมถนนรัชดาภิเษก-ท่าพระ เขตธนบุรี, กรุงเทพฯ",,,กรุงเทพมหานคร,2025-11-17T22:32:35.869257,open,0,0,2025-11-17T22:32:35.869257
pm25,Air4Thai,สถานี: ห้องสมุดใต้สะพานสมเด็จพระเจ้าตากสิน | PM2.5: 20.0 (AQI 38) | PM10: -1 | CO: -1 | O3: -1 | NO2: -1 | SO2: -1 | เวลา: 2025-11-17 22:00,,,"13.719705,100.508782","ริมถนนเจริญนคร เขตคลองสาน, กรุงเทพฯ",,,กรุงเทพมหานคร,2025-11-17T22:32:35.870259,open,0,0,2025-11-17T22:32:35.870259
pm25,Air4Thai,สถานี: สี่แยกท่าพระ | PM2.5: 22.9 (AQI 45) | PM10: 47 | CO: -1 | O3: -1 | NO2: -1 | SO2: -1 | เวลา: 2025-11-17 22:00,,,"13.729431,100.474373","ริมถนนแยกท่าพระ เขตบางกอกใหญ่, กรุงเทพฯ",,,กรุงเทพมหานคร,2025-11-17T22:32:35.870259,open,0,0,2025-11-17T22:32:35.870259
pm25,Air4Thai,สถานี: สถานีตำรวจรถไฟบางกอกน้อย | PM2.5: 18.4 (AQI 34) | PM10: -1 | CO: -1 | O3: -1 | NO2: -1 | SO2: -1 | เวลา: 2025-11-17 22:00,,,"13.759619,100.481137","ริมถนนซอยนิคมบ้านพักรถไฟธนบุรี 5 เขตบางกอกน้อย, กรุงเทพฯ",,,กรุงเทพมหานคร,2025-11-17T22:32:35.870259,open,0,0,2025-11-17T22:32:35.870259
