ticket_id,type,organization,comment,photo,photo_after,coords,address,subdistrict,district,province,timestamp,state,star,count_reopen,last_activity
EXT-00001,pm25,Air4Thai,สถานี: มหาวิทยาลัยราชภัฏบ้านสมเด็จเจ้าพระยา | PM2.5: 18.4 (AQI 34) | PM10: -1 | CO: -1 | O3: -1 | NO2: -1 | SO2: -1 | เวลา: 2025-11-19 15:00,,,"13.732846,100.487662","แขวงหิรัญรูจี เขตธนบุรี, กรุงเทพฯ",,,กรุงเทพมหานคร,2025-11-19T16:15:40.773533,open,0,0,2025-11-19T16:15:40.773533
EXT-00015,pm25,Air4Thai,สถานี: สำนักงานเขตบางแค | PM2.5: 16.6 (AQI 30) | PM10: 34 | CO: -1 | O3: -1 | NO2: -1 | SO2: -1 | เวลา: 2025-11-19 16:00,,,"13.696314,100.409049","เขตบางแค, กรุงเทพฯ",,,กรุงเทพมหานคร,2025-11-19T16:15:40.773533,open,0,0,2025-11-19T16:15:40.773533
EXT-00016,pm25,Air4Thai,สถานี: สำนักงานเขตบางขุนเทียน | PM2.5: 18.1 (AQI 33) | PM10: -1 | CO: -1 | O3: -1 | NO2: -1 | SO2: -1 | เวลา: 2025-11-19 16:00,,,"13.659908,100.435902","ริมถนนพระราม 2 เขตบางขุนเทียน, กรุงเทพฯ",,,กรุงเทพมหานคร,2025-11-19T16:15:40.773533,open,0,0,2025-11-19T16:15:40.773533
EXT-00017,pm25,Air4Thai,สถานี: สำนักงานเขตบางคอแหลม (Mobile) | PM2.5: 29.3 (AQI 68) | PM10: -1 | CO: -1 | O3: -1 | NO2: -1 | SO2: -1 | เวลา: 2025-03-20 04:00,,,"13.69304,100.50244","เขตบางคอแหลม, กรุงเทพฯ",,,กรุงเทพมหานคร,2025-11-19T16:15:40.773533,open,0,0,2025-11-19T16:15:40.773533
EXT-00018,pm25,Air4Thai,สถานี: สวนลุมพินี ถนนพระราม 4 แขวงวังใหม่ เขตปทุมวัน | PM2.5: 13.8 (AQI 23) | PM10: -1 | CO: -1 | O3: -1 | NO2: -1 | SO2: -1 | เวลา: 2025-11-19 16:00,,,"13.732225,100.5448381",สวนลุมพินี เขตปทุมวัน,,,กรุงเทพมหานคร,2025-11-19T16:15:40.773533,open,0,0,2025-11-19T16:15:40.773533
EXT-00019,pm25,Air4Thai,สถานี: สวนจตุจักร ถนนพหลโยธิน แขวงจตุจักร เขตจตุจักร | PM2.5: 15.1 (AQI 26) | PM10: -1 | CO: -1 | O3: -1 | NO2: -1 | SO2: -1 | เวลา: 2025-11-19 16:00,,,"13.802546,100.5509191",สวนจตุจักร เขตจตุจักร,,,กรุงเทพมหานคร,2025-11-19T16:15:40.773533,open,0,0,2025-11-19T16:15:40.773533
EXT-00020,pm25,Air4Thai,สถานี: สวนหลวง ร.9 ถนนเฉลิมพระเกียรติ ร.9 แขวงหนองบอน เขตประเวศ | PM2.5: 13.0 (AQI 22) | PM10: -1 | CO: -1 | O3: -1 | NO2: -1 | SO2: -1 | เวลา: 2025-11-19 16:00,,,"13.6881393,100.6579657",สวนหลวง ร.9 เขตประเวศ,,,กรุงเทพมหานคร,2025-11-19T16:15:40.773533,open,0,0,2025-11-19T16:15:40.773533
EXT-00021,pm25,Air4Thai,สถานี: สวน 60 พรรษาสมเด็จพระนางเจ้าพระบรมราชินีนาถ ถนนเคหะร่มเกล้า เขตลาดกระบัง | PM2.5: 19.0 (AQI 35) | PM10: -1 | CO: -1 | O3: -1 | NO2: -1 | SO2: -1 | เวลา: 2025-11-19 16:00,,,"13.7631141,100.7302101",สวน 60 พรรษาสมเด็จพระนางเจ้าพระบรมราชินีนาถ เขตลาดกระบัง,,,กรุงเทพมหานคร,2025-11-19T16:15:40.773533,open,0,0,2025-11-19T16:15:40.773533
EXT-00022,pm25,Air4Thai,สถานี: อุทยานเบญจสิริ | PM2.5: 17.0 (AQI 31) | PM10: -1 | CO: -1 | O3: -1 | NO2: -1 | SO2: -1 | เวลา: 2025-11-19 16:00,,,"13.7304916,100.5684634",อุทยานเบญจสิริ เขตคลองเตย,,,กรุงเทพมหานคร,2025-11-19T16:15:40.773533,open,0,0,2025-11-19T16:15:40.773533
EXT-00023,pm25,Air4Thai,สถานี: สวนรมณีย์ทุ่งสีกัน | PM2.5: 14.4 (AQI 24) | PM10: -1 | CO: -1 | O3: -1 | NO2: -1 | SO2: -1 | เวลา: 2025-11-19 16:00,,,"13.9288678,100.5684666",สวนรมณีย์ทุ่งสีกัน เขตดอนเมือง,,,กรุงเทพมหานคร,2025-11-19T16:15:40.773533,open,0,0,2025-11-19T16:15:40.773533
EXT-00024,pm25,Air4Thai,สถานี: สวนธนบุรีรมย์ | PM2.5: 18.8 (AQI 35) | PM10: -1 | CO: -1 | O3: -1 | NO2: -1 | SO2: -1 | เวลา: 2025-11-19 16:00,,,"13.6502295,100.4909771",สวนธนบุรีรมย์ เขตทุ่งครุ,,,กรุงเทพมหานคร,2025-11-19T16:15:40.773533,open,0,0,2025-11-19T16:15:40.773533
EXT-00025,pm25,Air4Thai,สถานี: สวนเบญจกิติ | PM2.5: 14.5 (AQI 24) | PM10: -1 | CO: -1 | O3: -1 | NO2: -1 | SO2: -1 | เวลา: 2025-11-19 16:00,,,"13.7328791,100.5600172",สวนเบญจกิติ เขตคลองเตย,,,กรุงเทพมหานคร,2025-11-19T16:15:40.773533,open,0,0,2025-11-19T16:15:40.773533
EXT-00026,pm25,Air4Thai,สถานี: สวนสมเด็จพระนางเจ้าสิริกิติ์ฯ | PM2.5: 14.5 (AQI 24) | PM10: -1 | CO: -1 | O3: -1 | NO2: -1 | SO2: -1 | เวลา: 2025-11-19 16:00,,,"13.8055472,100.5488338",สวนสมเด็จพระนางเจ้าสิริกิติ์ฯ เขตจตุจักร,,,กรุงเทพมหานคร,2025-11-19T16:15:40.773533,open,0,0,2025-11-19T16:15:40.773533
EXT-00027,pm25,Air4Thai,สถานี: สวนเฉลิมพระเกียรติ 80 พรรษา | PM2.5: 18.2 (AQI 34) | PM10: -1 | CO: -1 | O3: -1 | NO2: -1 | SO2: -1 | เวลา: 2025-11-19 16:00,,,"13.7716446,100.4681128",สวนเฉลิมพระเกียรติ 80 พรรษา เขตบางกอกน้อย,,,กรุงเทพมหานคร,2025-11-19T16:15:40.773533,open,0,0,2025-11-19T16:15:40.773533
EXT-00028,pm25,Air4Thai,สถานี: สวนเสรีไทย | PM2.5: 20.8 (AQI 40) | PM10: -1 | CO: -1 | O3: -1 | NO2: -1 | SO2: -1 | เวลา: 2025-11-19 16:00,,,"13.7855673,100.6733359",สวนเสรีไทย เขตบึงกุ่ม,,,กรุงเทพมหานคร,2025-11-19T16:15:40.773533,open,0,0,2025-11-19T16:15:40.773533
EXT-00029,pm25,Air4Thai,สถานี: สวนบางแคภิรมย์ | PM2.5: 14.2 (AQI 24) | PM10: -1 | CO: -1 | O3: -1 | NO2: -1 | SO2: -1 | เวลา: 2025-11-19 16:00,,,"13.6863478,100.3844036",สวนบางแคภิรมย์ เขตบางแค,,,กรุงเทพมหานคร,2025-11-19T16:15:40.773533,open,0,0,2025-11-19T16:15:40.773533
EXT-00030,pm25,Air4Thai,สถานี: สวนทวีวนารมย์ | PM2.5: 12.1 (AQI 20) | PM10: -1 | CO: -1 | O3: -1 | NO2: -1 | SO2: -1 | เวลา: 2025-11-19 16:00,,,"13.7435329,100.3526893",สวนทวีวนารมย์ เขตทวีวัฒนา,,,กรุงเทพมหานคร,2025-11-19T16:15:40.773533,open,0,0,2025-11-19T16:15:40.773533
EXT-00031,pm25,Air4Thai,สถานี: สวนพระนคร | PM2.5: 12.8 (AQI 21) | PM10: -1 | CO: -1 | O3: -1 | NO2: -1 | SO2: -1 | เวลา: 2025-11-19 16:00,,,"13.7201042,100.7807077",สวนพระนคร เขตลาดกระบัง,,,กรุงเทพมหานคร,2025-11-19T16:15:40.773533,open,0,0,2025-11-19T16:15:40.773533
EXT-00032,pm25,Air4Thai,สถานี: สวนหนองจอก | PM2.5: 13.0 (AQI 22) | PM10: -1 | CO: -1 | O3: -1 | NO2: -1 | SO2: -1 | เวลา: 2025-11-19 16:00,,,"13.855656,100.8585539",สวนหนองจอก เขตหนองจอก,,,กรุงเทพมหานคร,2025-11-19T16:15:40.773533,open,0,0,2025-11-19T16:15:40.773533
EXT-00033,pm25,Air4Thai,สถานี: สวนกีฬารามอินทรา | PM2.5: 16.5 (AQI 29) | PM10: -1 | CO: -1 | O3: -1 | NO2: -1 | SO2: -1 | เวลา: 2025-11-19 16:00,,,"13.8778763,100.6207085",สวนกีฬารามอินทรา เขตบางเขน,,,กรุงเทพมหานคร,2025-11-19T16:15:40.773533,open,0,0,2025-11-19T16:15:40.773533
EXT-00034,pm25,Air4Thai,สถานี: สวนสาธารณะเฉลิมพระเกียรติ 6 รอบพระชนมพรรษา | PM2.5: 16.7 (AQI 30) | PM10: -1 | CO: -1 | O3: -1 | NO2: -1 | SO2: -1 | เวลา: 2025-11-19 16:00,,,"13.697252,100.497185",สวนสาธารณะเฉลิมพระเกียรติ 6 รอบพระชนมพรรษา เขตบางคอแหลม,,,กรุงเทพมหานคร,2025-11-19T16:15:40.773533,open,0,0,2025-11-19T16:15:40.773533
EXT-00035,pm25,Air4Thai,สถานี: สวนหลวงพระราม 8 | PM2.5: 16.9 (AQI 30) | PM10: -1 | CO: -1 | O3: -1 | NO2: -1 | SO2: -1 | เวลา: 2025-11-19 16:00,,,"13.7693437,100.4945337",สวนหลวงพระราม 8 เขตบางพลัด,,,กรุงเทพมหานคร,2025-11-19T16:15:40.773533,open,0,0,2025-11-19T16:15:40.773533
EXT-00036,pm25,Air4Thai,สถานี: สำนักงานเขตดินแดง กรุงเทพฯ | PM2.5: 20.4 (AQI 39) | PM10: 68 | CO: -1 | O3: -1 | NO2: -1 | SO2: -1 | เวลา: 2025-11-19 16:00,,,"13.7619223,100.558606","ริมถนนวิภาวดีรังสิต, เขตดินแดง, กรุงเทพฯ",,,กรุงเทพมหานคร,2025-11-19T16:15:40.773533,open,0,0,2025-11-19T16:15:40.773533
EXT-00037,pm25,Air4Thai,สถานี: สำนักงานเขตพระโขนง กรุงเทพฯ | PM2.5: 22.7 (AQI 44) | PM10: 68 | CO: -1 | O3: -1 | NO2: -1 | SO2: -1 | เวลา: 2025-11-19 16:00,,,"13.691511,100.61457","ริมถนนสุขุมวิท เขตพระโขนง, กรุงเทพฯ",,,กรุงเทพมหานคร,2025-11-19T16:15:40.773533,open,0,0,2025-11-19T16:15:40.773533
EXT-00038,pm25,Air4Thai,สถานี: สำนักงานเขตราษฎร์บูรณะ กรุงเทพฯ | PM2.5: 20.7 (AQI 40) | PM10: 51 | CO: -1 | O3: -1 | NO2: -1 | SO2: -1 | เวลา: 2025-11-19 16:00,,,"13.6821364,100.5060513","ริมถนนราษฎร์บูรณะ, เขตราษฎร์บูรณะ, กรุงเทพฯ",,,กรุงเทพมหานคร,2025-11-19T16:15:40.773533,open,0,0,2025-11-19T16:15:40.773533
EXT-00039,pm25,Air4Thai,สถานี: สำนักงานเขตราชเทวี กรุงเทพฯ | PM2.5: 24.0 (AQI 48) | PM10: 34 | CO: -1 | O3: -1 | NO2: -1 | SO2: -1 | เวลา: 2025-11-19 16:00,,,"13.7590851,100.5345788","ริมถนนพญาไท เขตราชเทวี, กรุงเทพฯ",,,กรุงเทพมหานคร,2025-11-19T16:15:40.773533,open,0,0,2025-11-19T16:15:40.773533
EXT-00040,pm25,Air4Thai,สถานี: ริมสวนหย่อมตรงข้ามสำนักงานเขตดุสิต | PM2.5: 16.2 (AQI 29) | PM10: 45 | CO: -1 | O3: -1 | NO2: -1 | SO2: -1 | เวลา: 2025-11-19 16:00,,,"13.776664,100.520982","ริมถนนพระราม 5 เขตดุสิต, กรุงเทพฯ",,,กรุงเทพมหานคร,2025-11-19T16:15:40.773533,open,0,0,2025-11-19T16:15:40.773533
EXT-00041,pm25,Air4Thai,สถานี: สำนักงานคณะกรรมการพัฒนาเศรษฐกิจและสังคมแห่งชาติ | PM2.5: 17.3 (AQI 31) | PM10: 90 | CO: -1 | O3: -1 | NO2: -1 | SO2: -1 | เวลา: 2025-11-19 16:00,,,"13.756281,100.514267","ริมถนนกรุงเกษม เขตป้อมปราบศัตรูพ่าย, กรุงเทพฯ",,,กรุงเทพมหานคร,2025-11-19T16:15:40.773533,open,0,0,2025-11-19T16:15:40.773533
EXT-00042,pm25,Air4Thai,สถานี: วงเวียนโอเดียน | PM2.5: 19.7 (AQI 37) | PM10: -1 | CO: -1 | O3: -1 | NO2: -1 | SO2: -1 | เวลา: 2025-11-19 16:00,,,"13.737136,100.512734","ริมถนนตรีมิตร วงเวียนโอเดียน์ เขตสัมพันธวงศ์, กรุงเทพฯ",,,กรุงเทพมหานคร,2025-11-19T16:15:40.773533,open,0,0,2025-11-19T16:15:40.773533
EXT-00043,pm25,Air4Thai,สถานี: แฟลตทหารบก สามเสน | PM2.5: 19.1 (AQI 36) | PM10: -1 | CO: -1 | O3: -1 | NO2: -1 | SO2: -1 | เวลา: 2025-11-19 16:00,,,"13.783554,100.5344645","ริมถนนพระราม 6 เขตพญาไท, กรุงเทพฯ",,,กรุงเทพมหานคร,2025-11-19T16:15:40.773533,open,0,0,2025-11-19T16:15:40.773533
EXT-00044,pm25,Air4Thai,สถานี: สำนักงานเขตวังทองหลาง | PM2.5: 18.8 (AQI 35) | PM10: -1 | CO: -1 | O3: -1 | NO2: -1 | SO2: -1 | เวลา: 2025-11-19 16:00,,,"13.778981,100.622294","ริมถนนลาดพร้าว ซอยลาดพร้าว 95 เขตวังทองหลาง, กรุงเทพฯ",,,กรุงเทพมหานคร,2025-11-19T16:15:40.773533,open,0,0,2025-11-19T16:15:40.773533
EXT-00045,pm25,Air4Thai,สถานี: สามย่านมิตรทาวน์ | PM2.5: 28.6 (AQI 65) | PM10: -1 | CO: -1 | O3: -1 | NO2: -1 | SO2: -1 | เวลา: 2025-11-19 16:00,,,"13.733136,100.52829","ริมถนนพระรามที่ 4 หน้าสามย่านมิตรทาวน์ เขตปทุมวัน, กรุงเทพฯ",,,กรุงเทพมหานคร,2025-11-19T16:15:40.773533,open,0,0,2025-11-19T16:15:40.773533
EXT-00046,pm25,Air4Thai,สถานี: ลานบางรักเลิฟลี่ พลาซ่า | PM2.5: 24.3 (AQI 48) | PM10: -1 | CO: -1 | O3: -1 | NO2: -1 | SO2: -1 | เวลา: 2025-11-19 16:00,,,"13.726136,100.528055","ริมถนนนราธิวาส เขตบางรัก, กรุงเทพฯ",,,กรุงเทพมหานคร,2025-11-19T16:15:40.773533,open,0,0,2025-11-19T16:15:40.773533
EXT-00047,pm25,Air4Thai,สถานี: สำนักงานเขตสาทร | PM2.5: 29.0 (AQI 66) | PM10: -1 | CO: -1 | O3: -1 | NO2: -1 | SO2: -1 | เวลา: 2025-11-19 16:00,,,"13.707763,100.526787","แขวงทุ่งวัดดอน เขตสาทร, กรุงเทพฯ",,,กรุงเทพมหานคร,2025-11-19T16:15:40.773533,open,0,0,2025-11-19T16:15:40.773533
EXT-00048,pm25,Air4Thai,สถานี: ธนาคารกรุงศรีอยุธยา สำนักงานใหญ่ | PM2.5: 19.4 (AQI 36) | PM10: -1 | CO: -1 | O3: -1 | NO2: -1 | SO2: -1 | เวลา: 2025-11-19 16:00,,,"13.679226,100.54687","ริมถนนพระราม 3 เขตยานนาวา, กรุงเทพฯ",,,กรุงเทพมหานคร,2025-11-19T16:15:40.773533,open,0,0,2025-11-19T16:15:40.773533
EXT-00049,pm25,Air4Thai,สถานี: ริมถนนซอยสุขุมวิท 63 | PM2.5: 16.1 (AQI 28) | PM10: 38 | CO: -1 | O3: -1 | NO2: -1 | SO2: -1 | เวลา: 2025-11-19 16:00,,,"13.722096,100.584559","ริมถนนซอยสุขุมวิท 63 เขตวัฒนา, กรุงเทพฯ",,,กรุงเทพมหานคร,2025-11-19T16:15:40.773533,open,0,0,2025-11-19T16:15:40.773533
EXT-00050,pm25,Air4Thai,สถานี: สำนักงานเขตสวนหลวง | PM2.5: 16.0 (AQI 28) | PM10: 51 | CO: -1 | O3: -1 | NO2: -1 | SO2: -1 | เวลา: 2025-11-19 16:00,,,"13.731051,100.651705","ริมถนนพัฒนาการ เขตสวนหลวง, กรุงเทพฯ",,,กรุงเทพมหานคร,2025-11-19T16:15:40.773533,open,0,0,2025-11-19T16:15:40.773533
EXT-00051,pm25,Air4Thai,สถานี: บิ๊กซี ซุปเปอร์เซ็นเตอร์ บางนา | PM2.5: 20.9 (AQI 40) | PM10: 47 | CO: -1 | O3: -1 | NO2: -1 | SO2: -1 | เวลา: 2025-11-19 16:00,,,"13.667987,100.635313","ริมถนนบางนา-ตราด เขตบางนา, กรุงเทพฯ",,,กรุงเทพมหานคร,2025-11-19T16:15:40.773533,open,0,0,2025-11-19T16:15:40.773533
EXT-00052,pm25,Air4Thai,สถานี: มหาวิทยาลัยเกษตรศาสตร์ | PM2.5: 19.1 (AQI 36) | PM10: -1 | CO: -1 | O3: -1 | NO2: -1 | SO2: -1 | เวลา: 2025-11-19 16:00,,,"13.839923,100.575632","ริมถนนพหลโยธิน แยก ม.เกษตรศาสตร์ เขตจตุจักร, กรุงเทพฯ",,,กรุงเทพมหานคร,2025-11-19T16:15:40.773533,open,0,0,2025-11-19T16:15:40.773533
EXT-00053,pm25,Air4Thai,สถานี: สำนักงานเขตดอนเมือง | PM2.5: 16.9 (AQI 30) | PM10: 44 | CO: -1 | O3: -1 | NO2: -1 | SO2: -1 | เวลา: 2025-11-19 16:00,,,"13.910986,100.594877","เขตดอนเมือง, กรุงเทพฯ",,,กรุงเทพมหานคร,2025-11-19T16:15:40.773533,open,0,0,2025-11-19T16:15:40.773533
EXT-00054,pm25,Air4Thai,สถานี: สำนักงานเขตสายไหม | PM2.5: 15.0 (AQI 25) | PM10: 37 | CO: -1 | O3: -1 | NO2: -1 | SO2: -1 | เวลา: 2025-11-19 16:00,,,"13.896035,100.660628","ริมถนนสุขาภิบาล5 เขตสายไหม, กรุงเทพฯ",,,กรุงเทพมหานคร,2025-11-19T16:15:40.773533,open,0,0,2025-11-19T16:15:40.773533
EXT-00055,pm25,Air4Thai,สถานี: สำนักงานเขตบางกะปิ | PM2.5: 18.1 (AQI 33) | PM10: -1 | CO: -1 | O3: -1 | NO2: -1 | SO2: -1 | เวลา: 2025-11-19 16:00,,,"13.766478,100.647785","ริมถนนนวมินทร์ แยกบางกะปิ เขตบางกะปิ, กรุงเทพฯ",,,กรุงเทพมหานคร,2025-11-19T16:15:40.773533,open,0,0,2025-11-19T16:15:40.773533
EXT-00056,pm25,Air4Thai,สถานี: แยกสวนสยาม-รามอินทรา | PM2.5: 21.6 (AQI 42) | PM10: 43 | CO: -1 | O3: -1 | NO2: -1 | SO2: -1 | เวลา: 2025-11-19 16:00,,,"13.813844,100.686594","แยกสวนสยาม-รามอินทรา เขตคันนายาว, กรุงเทพฯ",,,กรุงเทพมหานคร,2025-11-19T16:15:40.773533,open,0,0,2025-11-19T16:15:40.773533
EXT-00057,pm25,Air4Thai,สถานี: โรงพยาบาลลาดกระบัง | PM2.5: 27.7 (AQI 61) | PM10: -1 | CO: -1 | O3: -1 | NO2: -1 | SO2: -1 | เวลา: 2025-11-19 16:00,,,"13.72205,100.784069","ริมถนนลาดกระบัง เขตลาดกระบัง, กรุงเทพฯ",,,กรุงเทพมหานคร,2025-11-19T16:15:40.773533,open,0,0,2025-11-19T16:15:40.773533
EXT-00058,pm25,Air4Thai,สถานี: สวนเฉลิมพระเกียรติ ร.9 | PM2.5: 20.2 (AQI 38) | PM10: 43 | CO: -1 | O3: -1 | NO2: -1 | SO2: -1 | เวลา: 2025-11-19 16:00,,,"13.813578,100.73208","ริมถนนสีหบุรานุกิจ เขตมีนบุรี, กรุงเทพฯ",,,กรุงเทพมหานคร,2025-11-19T16:15:40.773533,open,0,0,2025-11-19T16:15:40.773533
EXT-00059,pm25,Air4Thai,สถานี: สำนักงานเขตหนองจอก | PM2.5: 16.3 (AQI 29) | PM10: 37 | CO: -1 | O3: -1 | NO2: -1 | SO2: -1 | เวลา: 2025-11-19 16:00,,,"13.855362,100.86267","ริมถนนเลียบวารี เขตหนองจอก, กรุงเทพฯ",,,กรุงเทพมหานคร,2025-11-19T16:15:40.773533,open,0,0,2025-11-19T16:15:40.773533
EXT-00060,pm25,Air4Thai,สถานี: ซีคอน สแควร์ | PM2.5: 26.6 (AQI 57) | PM10: 65 | CO: -1 | O3: -1 | NO2: -1 | SO2: -1 | เวลา: 2025-11-19 16:00,,,"13.695561,100.647615","ริมถนนศรีนครินทร์ เขตประเวศ, กรุงเทพฯ",,,กรุงเทพมหานคร,2025-11-19T16:15:40.773533,open,0,0,2025-11-19T16:15:40.773533
EXT-00061,pm25,Air4Thai,สถานี: แยกมไหศวรรย์ | PM2.5: 21.2 (AQI 41) | PM10: -1 | CO: -1 | O3: -1 | NO2: -1 | SO2: -1 | เวลา: 2025-11-19 16:00,,,"13.70515,100.48465","ริมถนนรัชดาภิเษก-ท่าพระ เขตธนบุรี, กรุงเทพฯ",,,กรุงเทพมหานคร,2025-11-19T16:15:40.773533,open,0,0,2025-11-19T16:15:40.773533
EXT-00062,pm25,Air4Thai,สถานี: ห้องสมุดใต้สะพานสมเด็จพระเจ้าตากสิน | PM2.5: 24.6 (AQI 49) | PM10: -1 | CO: -1 | O3: -1 | NO2: -1 | SO2: -1 | เวลา: 2025-11-19 16:00,,,"13.719705,100.508782","ริมถนนเจริญนคร เขตคลองสาน, กรุงเทพฯ",,,กรุงเทพมหานคร,2025-11-19T16:15:40.773533,open,0,0,2025-11-19T16:15:40.773533
